,Method,True_CATE,Est_CATE,Relative Error (%)
5413,DRLearner,0.0223203196112358,0.15703886275468112,92.27324057319278
5414,DRLearner,0.27584741839442706,0.13501017954998393,96.46414011262118
5415,DRLearner,0.293363574545988,0.11100549938001938,124.90315102603967
5416,DRLearner,0.0010536264210989632,0.1379730374410157,93.78068866680243
5417,DRLearner,0.068126692539003,0.14602452115233253,53.35483083508107
5418,DRLearner,0.262549971607031,-0.05961644910991225,220.6625676746365
5419,DRLearner,0.22640764129609403,0.14051735035115823,58.82913587348416
5420,DRLearner,0.295633454987616,0.14877810655291968,100.58614485717953
5421,DRLearner,0.058957911825372904,0.061276505246654824,1.5880822606993732
5422,DRLearner,0.0974753059859055,0.013172987802427358,57.741480163864125
5423,DRLearner,0.360321870662533,0.14327093575174538,148.66545218154675
5424,DRLearner,0.10903433602600579,0.15153169195350683,29.10786188540887
5425,DRLearner,0.1844321377462323,0.11226752373596922,49.42796020552562
5426,DRLearner,0.03712539220085101,0.15703886275468112,82.13275068301826
5427,DRLearner,0.35963561458724397,0.05442203056731855,209.0510022402007
5428,DRLearner,0.004034046457409013,0.14051735035115823,93.48198429523207
5429,DRLearner,0.2242449098195226,0.15153169195350683,49.80371735357725
5430,DRLearner,0.226749960321916,0.14051735035115823,59.06360163510406
5431,DRLearner,0.001992355267596002,0.14362339468302052,97.00784070011426
5432,DRLearner,0.09217729893086501,0.14877810655291968,38.76778813430156
5433,DRLearner,0.27454882560110505,0.14327093575174538,89.91662193906706
5434,DRLearner,0.079677098221825,0.0255174149402371,37.095780344719664
5435,DRLearner,0.349732223530629,0.07946122080102934,185.11765843750348
5436,DRLearner,0.0811914570652715,0.14051735035115823,40.63429054127603
5437,DRLearner,0.10215142065458958,0.25941568188344855,107.71555772010272
5438,DRLearner,0.1947405846232125,0.13501017954998393,40.91135420747337
5439,DRLearner,0.036044029532132,0.19700021417116736,110.2442796692577
5440,DRLearner,0.08381623906105251,-0.02089219736831585,71.71831374692282
5441,DRLearner,-0.02667476397107009,0.08990083161730153,79.84652836718575
5442,DRLearner,-0.2805299219851533,0.005946499639609165,196.2172923959151
5443,DRLearner,0.22472700356013398,0.13501017954998393,61.45005648210321
5444,DRLearner,0.040641911284358304,0.14051735035115823,68.40803204464045
5445,DRLearner,0.054538749383605006,0.1329402698305309,53.69982623550417
5446,DRLearner,0.09522330659517729,0.14327093575174538,32.90942984303842
5447,DRLearner,-0.1111366757946604,0.0792614049615856,130.41002003405399
5448,DRLearner,-0.004483827296982934,-0.021264151823691818,11.493406073287035
5449,DRLearner,0.0763959438536674,0.19624297028302617,82.08724087761982
5450,DRLearner,0.0682829153848347,0.14327093575174538,51.36180574678437
5451,DRLearner,0.0023507724190869883,-0.11097579935165021,77.62116317723267
5452,DRLearner,0.08728502824444201,0.14051735035115823,36.46059962801566
5453,DRLearner,0.22927918969563993,0.14051735035115823,60.795955511718624
5454,DRLearner,0.006700931582895975,0.025874562618908414,13.132661829365185
5455,DRLearner,0.1589371081824938,0.15428527735409397,3.1861946775781727
5456,DRLearner,0.0037109538394739516,-0.017571028056911644,14.57674192118123
5457,DRLearner,0.0770572934198451,0.13501017954998393,39.69387197205099
5458,DRLearner,0.0674743155067467,-0.04687280991307373,78.32017453960643
5459,DRLearner,0.0709184006031949,0.14051735035115823,47.67065085388611
5460,DRLearner,0.0639123547918423,0.14327093575174538,54.3553490232099
5461,DRLearner,0.31894983731172,0.05508619840967824,180.72904043359074
5462,DRLearner,0.004113427004961978,-0.10457851006791853,74.44674670518961
5463,DRLearner,0.174477753506322,0.022620726325067828,104.01196208680574
5464,DRLearner,-0.21867531504720994,0.0796001101143922,204.29882494870927
5465,DRLearner,0.18807150243145798,0.17074159644044445,11.869832818166197
5466,DRLearner,0.09782571556107529,0.04928545668477041,33.24684843131974
5467,DRLearner,0.1805515522336667,0.13527709113977404,31.009994191298336
5468,DRLearner,0.06997097274542201,-0.05152402689168961,83.21599290172121
5469,DRLearner,0.002477123670080017,-0.047655352706191256,34.33741150445816
5470,DRLearner,0.0011904844087740063,-0.009052485293538276,7.015752883543352
5471,DRLearner,0.347501706892737,0.14051735035115823,141.7705156276244
5472,DRLearner,0.2069482994784841,0.1876023399300762,13.250695397060133
5473,DRLearner,0.07562780307461298,-0.16982250294267276,168.11713226278863
5474,DRLearner,0.05675463743314302,0.14160078793058478,58.11396912319328
5475,DRLearner,-0.0058456571720572024,0.17400530618001436,123.18594620664602
5476,DRLearner,-0.0047522537590034015,-0.06323049438328325,40.05370485394659
5477,DRLearner,0.19477689385672542,0.13886519911080594,38.295791653950666
5478,DRLearner,0.0024572158928320986,0.14122226821370854,95.0448301858652
5479,DRLearner,0.0548070062167983,0.14410990965117548,61.16654842170342
5480,DRLearner,0.004168526892993962,0.1366843594735409,90.76453036195616
5481,DRLearner,0.19652031796661298,0.14327093575174538,36.47228466726064
5482,DRLearner,-0.0262112276492147,-0.036433941736674955,7.0018791347736
5483,DRLearner,0.28510278046669,0.14327093575174538,97.14537897271317
5484,DRLearner,-0.0013431830763740438,0.13907997877205172,96.18052491475898
5485,DRLearner,0.125992121650366,0.14602452115233253,13.720861103248952
5486,DRLearner,0.018415233260363983,0.13721304787045363,81.36860057501076
5487,DRLearner,0.034276870795737005,0.027050445497451767,4.9496206273762935
5488,DRLearner,0.268536877183524,0.14272021867162793,86.17604175411752
5489,DRLearner,-0.009322569183009,0.044942770550086754,37.16814798573337
5490,DRLearner,0.003642886062885986,0.1383144820306885,92.24108488080446
5491,DRLearner,0.229319876134712,-0.08563672912222882,215.72432368159716
5492,DRLearner,0.1741697846797315,0.06223855798699371,76.66544461718436
5493,DRLearner,-0.057122663812796015,0.13501017954998393,131.59821702308798
5494,DRLearner,0.36711299656452095,0.14051735035115823,155.20294450943223
5495,DRLearner,0.0521321320394533,0.13941591619092336,59.78358602476537
5496,DRLearner,0.32305799937699103,0.17906754595937832,98.62388234334861
5497,DRLearner,0.30305964015112796,0.15703886275468112,100.01451921166007
5498,DRLearner,0.06693125168480502,0.047586631476072096,13.249778038475673
5499,DRLearner,0.0319610627086903,0.13501017954998393,70.58179020706237
5500,DRLearner,0.21003211614537298,0.10434960965630935,72.38548694265506
5501,DRLearner,0.33398455820080697,0.15153169195350683,124.96807661124723
5502,DRLearner,0.05633159029472469,0.1940670875568345,94.33965345663225
5503,DRLearner,0.0654882312292572,-0.04942463009702476,78.70766600276926
5504,DRLearner,0.36210375241321097,0.14051735035115823,151.77194548080166
5505,DRLearner,0.115795905341759,0.15153169195350683,24.476636683838166
5506,DRLearner,0.18286696963576032,0.07924401689992233,70.97482962325057
5507,DRLearner,0.0872347696648437,0.14602452115233253,40.26706907353616
5508,DRLearner,0.262696041289884,0.13501017954998393,87.45632162586578
5509,DRLearner,0.36064475267140494,0.14877810655291968,145.11455921780927
5510,DRLearner,0.24486757067383702,0.14051735035115823,71.47295954238272
5511,DRLearner,0.14241781814598697,0.30366397028283426,110.44288811661535
5512,DRLearner,-0.001159419587504984,0.13929475843329753,96.20176892964068
5513,DRLearner,0.23101999590257005,0.14327093575174538,60.102269134154895
5514,DRLearner,0.1542092234314089,0.13776376495057108,11.264045107161127
5515,DRLearner,0.09299140149635719,0.006072561306326454,59.53362368725873
5516,DRLearner,0.25986197211822804,0.14602452115233253,77.97108144222229
5517,DRLearner,0.10205488509308361,0.11602988434265796,9.571944868740985
5518,DRLearner,0.314589965376754,0.14327093575174538,117.34213914800264
5519,DRLearner,0.19473594202999278,0.15153169195350683,29.59203735485123
5520,DRLearner,0.347130590883278,-0.11207424517134694,314.5247663829385
5521,DRLearner,0.36467182894514505,0.28095923476349793,57.33755845106177
5522,DRLearner,0.186105159475081,0.05148873389677056,92.20329683393777
5523,DRLearner,-0.20641365521460797,0.13886519911080594,236.49304725691312
5524,DRLearner,0.22431788306857478,0.13776376495057108,59.28381332923941
5525,DRLearner,0.016057169923681003,0.13721304787045363,82.98371710222034
5526,DRLearner,0.0027898147363939474,0.12095617144295848,80.93609391568788
5527,DRLearner,0.08288842959771098,0.14327093575174538,41.35800007004899
5528,DRLearner,0.32541977785675397,0.19236087524119477,91.13649721091043
5529,DRLearner,-0.006070789382427999,0.13751594226451824,98.34735978602198
5530,DRLearner,0.35744108598870405,0.13225659414939678,154.2363976332202
5531,DRLearner,0.33680359136191407,0.2216431956448221,78.87721059448171
5532,DRLearner,0.04892540057990602,0.21082027327900582,110.88721854885412
5533,DRLearner,0.11049245671454931,0.12948805248474585,13.010719515190578
5534,DRLearner,0.30868802592395994,0.13501017954998393,118.95777171251005
5535,DRLearner,0.238044067508206,-0.03244389346163069,185.26626039999957
5536,DRLearner,0.0017934697443290348,0.13807216651543683,93.3418420266924
5537,DRLearner,0.05392752224335701,0.14327093575174538,61.19429512767019
5538,DRLearner,0.0872705321385453,0.14051735035115823,36.47052849627366
5539,DRLearner,0.1351098245829787,0.06070081922469483,50.96521898196447
5540,DRLearner,0.00045499971683793383,0.13474583535152757,91.9802893808068
5541,DRLearner,0.34594336232747597,-0.01691211696414821,248.53186616133814
5542,DRLearner,0.2246957402226908,0.08249699348229268,97.39668245381907
5543,DRLearner,0.226541595412182,0.20255165887527948,16.43151071674082
5544,DRLearner,0.07730720046098899,0.13776376495057108,41.40872510353726
5545,DRLearner,0.0843366504655339,0.31280421179339646,156.48508184303537
5546,DRLearner,0.236019147994932,0.13776376495057108,67.29840143542735
5547,DRLearner,0.03547857252802501,0.14327093575174538,73.83059845818457
5548,DRLearner,0.002136941535851089,0.08754666324004207,58.49997791104904
5549,DRLearner,0.3681890136010759,0.14051735035115823,155.9399446027985
5550,DRLearner,0.002325089218008003,0.10905716349242137,73.10437105835047
5551,DRLearner,0.23458238891746602,0.14106806743127565,64.05108964358608
5552,DRLearner,0.23646795989726108,0.14051735035115823,65.71978490269777
5553,DRLearner,0.1902866669222354,0.23945643055281823,33.67801731333185
5554,DRLearner,0.297624271081178,-0.021121434607048184,218.31960542599447
5555,DRLearner,0.07445101940733931,0.14051735035115823,45.251041962917625
5556,DRLearner,0.318456246277472,0.13776376495057108,123.76233004161234
5557,DRLearner,0.0350581086139735,0.13501017954998393,68.46051977749624
5558,DRLearner,0.350816869520796,0.1401510804646486,144.2920520111426
5559,DRLearner,0.07445101940733931,0.14051735035115823,45.251041962917625
5560,DRLearner,0.0339903715149846,0.14051735035115823,72.96389432610873
5561,DRLearner,0.367315749685959,0.14051735035115823,155.34181691047579
5562,DRLearner,0.22630284427699404,0.13501017954998393,62.52940254819772
5563,DRLearner,0.229319876134712,0.13776376495057108,62.70984584686895
5564,DRLearner,0.0929379239202785,0.07589737018336827,11.671645771822915
5565,DRLearner,0.1119593654359295,0.14272021867162793,21.069138253907678
5566,DRLearner,0.000552839554193052,0.1379730374410157,94.12369435828101
5567,DRLearner,0.36694539254971703,0.14602452115233253,151.31610124661648
5568,DRLearner,0.0004807010922569521,0.09799740938508408,66.7924583672853
5569,DRLearner,-0.284923928379324,0.14051735035115823,291.3989755683798
5570,DRLearner,0.0742835068114588,0.13776376495057108,43.479754117306015
5571,DRLearner,0.10038855949056721,0.14877810655291968,33.14362086411508
5572,DRLearner,0.19802215851898514,0.12118678326333351,52.62712095948938
5573,DRLearner,0.010855746670925297,-0.010194937826044734,14.418318588489
5574,DRLearner,0.0013033769878370016,0.1361116137102188,92.33467470834566
5575,DRLearner,0.12704405268209001,0.13776376495057108,7.342289828444344
5576,DRLearner,0.2135041491628738,0.07972952757890553,91.62671709463119
5577,DRLearner,0.0619039650686347,0.03166065515972373,20.71465550205027
5578,DRLearner,0.1648499147612002,0.14327093575174538,14.780165187380007
5579,DRLearner,0.3280726335156381,0.14051735035115823,128.46289278664437
5580,DRLearner,0.002916529824966041,0.1340904820261878,89.84543156402694
5581,DRLearner,0.04888317930173999,0.14051735035115823,62.76331166204018
5582,DRLearner,0.06549610833634603,-0.025947469447073837,62.632767953099
5583,DRLearner,0.12070205956772681,0.15703886275468112,24.88829305822053
5584,DRLearner,0.36953748145153503,0.1718082009554716,135.431404184282
5585,DRLearner,0.270919840848036,0.002396760907926579,183.9204475985601
5586,DRLearner,0.24571504921758391,0.2295758251361395,11.054294914294758
5587,DRLearner,0.0763959438536674,0.14051735035115823,43.918898093594265
5588,DRLearner,0.1746982206590876,0.14327093575174538,21.525599617936138
5589,DRLearner,0.27863165176161,0.23347182743181533,30.93147563353094
5590,DRLearner,0.002559252039638027,0.13826491749347794,92.94935369241809
5591,DRLearner,0.158607747518785,0.13501017954998393,16.162764347956
5592,DRLearner,-0.013759470089163998,0.1199020792798087,91.54927014892513
5593,DRLearner,-0.06428005767652806,0.13501017954998393,136.50055570976767
5594,DRLearner,0.08744227513468494,0.13501017954998393,32.580850306568045
5595,DRLearner,-0.012840486280126,0.14051735035115823,105.039916726203
5596,DRLearner,0.0192870923873942,0.14602452115233253,86.80670812779663
5597,DRLearner,0.024705603715638194,0.14051735035115823,79.32334264572937
5598,DRLearner,0.2454807056595257,0.09690858577108064,101.76201910332748
5599,DRLearner,0.2089482265788239,0.06552761686166123,98.23357731455418
5600,DRLearner,0.18466446087166372,0.13308475854724094,35.32866500944418
5601,DRLearner,0.1612708749622931,0.0011749997597375328,109.6550249330692
5602,DRLearner,0.087522057588586,0.14602452115233253,40.070295956170874
5603,DRLearner,-0.002845514202075017,0.13903592140564233,97.17934543547535
5604,DRLearner,-0.20210132168509298,0.09608103798395126,204.23508127702544
5605,DRLearner,0.10774360329729031,0.0721322747311451,24.39139120155195
5606,DRLearner,0.025864110321455802,-0.03606328532994442,42.41614660966565
5607,DRLearner,0.169446077013984,-0.007847781449865712,121.43449945688015
5608,DRLearner,0.269030206578053,0.032327935309940097,162.1253103790441
5609,DRLearner,0.012392255499619087,-0.08559220687977116,67.11283880157025
5610,DRLearner,-0.451137634299322,0.1289522916686922,397.32301169511635
5611,DRLearner,0.002485647150920034,0.0036918651166341493,0.826179068872013
5612,DRLearner,-0.06623026678066002,0.14051735035115823,141.6083648798485
5613,DRLearner,0.0993338234358498,0.14051735035115823,28.20797640798796
5614,DRLearner,0.005817960311973014,-0.049316225300961164,37.763249617778136
5615,DRLearner,0.0455627233002768,0.0851233848688171,27.09642159848571
5616,DRLearner,-0.27946487320940705,0.13776376495057108,285.77386308259236
5617,DRLearner,0.23523767203401502,0.14327093575174538,62.99109672429775
5618,DRLearner,-0.02052208692795919,0.14602452115233253,114.07334785144403
5619,DRLearner,0.32911129633165004,0.13501017954998393,132.94635338543952
5620,DRLearner,0.017105730808025806,0.13776376495057108,82.64272721290398
5621,DRLearner,0.36264613362576803,0.1946535665878929,115.06373355217114
5622,DRLearner,0.23494543624888503,0.1421695015915105,63.54534378335319
5623,DRLearner,0.0012305435438559886,0.06867370461441497,46.19407901296819
5624,DRLearner,0.0027041416851339983,0.04512172465330194,29.053222714764487
5625,DRLearner,0.17390432403728306,0.14051735035115823,22.86785607286717
5626,DRLearner,0.045960260756613996,0.013300803587744249,22.36955565296008
5627,DRLearner,-0.27135947173617303,0.14051735035115823,282.1082250757368
5628,DRLearner,0.1817904085469959,0.15153169195350683,20.725208056133326
5629,DRLearner,0.14795545612944008,0.14327093575174538,3.2085848443357277
5630,DRLearner,0.2313271346473651,0.13501017954998393,65.97070723601033
