,Method,True_CATE,Est_CATE,Relative Error (%)
15885,Causal Forest,-53.660000000000004,-53.41400056910356,0.44825705372906943
15886,Causal Forest,-34.057272727272746,-61.82946491148678,50.606137578154396
15887,Causal Forest,-74.74857142857141,-64.76889344517068,18.184843085621498
15888,Causal Forest,-40.69,-68.33394463171568,50.37244650894589
15889,Causal Forest,-39.6376923076923,-55.25091918935033,28.450224684144278
15890,Causal Forest,-36.13000000000004,-55.25727321786877,34.85347550304685
15891,Causal Forest,-37.75857142857143,-56.54912295752964,34.23990549742662
15892,Causal Forest,-34.70500000000002,-59.086449441640355,44.42756900911115
15893,Causal Forest,-36.916206896551714,-57.562886780568135,37.62211912592732
15894,Causal Forest,-37.330000000000005,-54.62572599012605,31.516053294053275
15895,Causal Forest,-101.28769230769271,-64.29746271479743,67.40312883509426
15896,Causal Forest,-43.0691304347826,-63.875229104229064,37.91261002180267
15897,Causal Forest,-51.9676923076923,-64.11450150853562,22.133762199113384
15898,Causal Forest,-64.2976923076923,-67.75660075203338,6.302779249239821
15899,Causal Forest,-37.75857142857148,-56.76663345863426,34.63625038336788
15900,Causal Forest,-47.724516129032295,-52.51015227437301,8.720325697146789
15901,Causal Forest,-47.03500000000001,-62.75209228443939,28.63948690831076
15902,Causal Forest,-58.7172727272728,-61.656697392049274,5.356182472007059
15903,Causal Forest,-36.12999999999996,-60.82612960535996,45.00097522611715
15904,Causal Forest,-114.31,-71.97627947544851,77.13997047299422
15905,Causal Forest,-39.63769230769232,-56.24204080428455,30.256233963834926
15906,Causal Forest,-36.13000000000001,-59.92140874296326,43.35240430565878
15907,Causal Forest,-61.5762068965517,-59.47697744614471,3.8251893718276273
15908,Causal Forest,-29.615714285714304,-58.93998214897153,53.43431026342095
15909,Causal Forest,-36.129999999999995,-52.81270737001996,30.39901851259687
15910,Causal Forest,-35.3945161290323,-50.581855147328156,27.674177202432592
15911,Causal Forest,-38.66333333333329,-61.64555504011995,41.877913915862045
15912,Causal Forest,-36.13000000000001,-60.28735869458651,44.01923368217057
15913,Causal Forest,-37.758571428571436,-51.82272959568428,25.627531251580194
15914,Causal Forest,-35.39451612903221,-65.34601665432736,54.57724569243059
15915,Causal Forest,-45.777647058823504,-64.56820488006827,34.23991696315164
15916,Causal Forest,-36.129999999999995,-51.46323286475213,27.940023125455156
15917,Causal Forest,-39.6376923076924,-58.404766492917496,34.197125378412366
15918,Causal Forest,-51.9676923076923,-57.38045855188183,9.86307423680956
15919,Causal Forest,-48.46,-68.16774892470387,35.91121099925924
15920,Causal Forest,-41.83,-68.54467766391697,48.679147985468646
15921,Causal Forest,-148.72857142857112,-90.49488763442211,106.11268257910645
15922,Causal Forest,-35.394516129032226,-53.95999553280891,33.82978191566565
15923,Causal Forest,-37.7585714285715,-61.12039796313881,42.56962503512034
15924,Causal Forest,-54.16,-84.0831117430988,54.52551601232557
15925,Causal Forest,-37.7585714285714,-56.943658176534754,34.958822586865104
15926,Causal Forest,-39.6376923076923,-59.159526613332,35.572439730223465
15927,Causal Forest,-61.5762068965518,-76.13851716187985,26.535257708674713
15928,Causal Forest,-34.704999999999984,-67.66629603930433,60.061657036474145
15929,Causal Forest,-64.2976923076924,-59.22784049091766,9.238219901358487
15930,Causal Forest,-94.5228571428572,-71.28986766600444,42.33485977695779
15931,Causal Forest,-34.057272727272746,-64.26628921026062,55.04648801572749
15932,Causal Forest,-37.758571428571464,-57.51329690969539,35.99681108661902
15933,Causal Forest,-36.916206896551785,-56.56217333710093,35.7986317375173
15934,Causal Forest,-36.2390909090909,-56.22858523748317,36.42460391280722
15935,Causal Forest,-46.387272727272695,-57.16979585644829,19.64777736288499
15936,Causal Forest,-55.4531034482759,-56.02870717582101,1.0488578371283137
15937,Causal Forest,-97.0445161290323,-72.1508815544696,45.36086628468191
15938,Causal Forest,-36.129999999999995,-56.87045598098338,37.79299674456017
15939,Causal Forest,-49.28499999999997,-59.766449620817326,19.09916502130056
15940,Causal Forest,-36.12999999999999,-61.518037472165155,46.26176099580703
15941,Causal Forest,-63.19,-60.69395687001259,4.548258243328319
15942,Causal Forest,-40.69000000000004,-56.34333322509987,28.523305956249473
15943,Causal Forest,-36.12999999999999,-56.068186534836855,36.33111149988302
15944,Causal Forest,-34.705,-59.23263675970873,44.69394969239607
15945,Causal Forest,-75.65333333333359,-59.239534664175466,29.909016476693058
15946,Causal Forest,-36.12999999999999,-57.608423321461636,39.13771150501957
15947,Causal Forest,-63.19,-58.3078046512074,8.896274657240062
15948,Causal Forest,-35.394516129032255,-62.26024970356602,48.954400156559835
15949,Causal Forest,-60.46,-59.637994894373,1.4978473139383732
15950,Causal Forest,-41.82999999999998,-63.45140072203857,39.398243117222535
15951,Causal Forest,-61.576206896552,-58.1296830797392,6.280212137490304
15952,Causal Forest,-38.53000000000001,-50.384789411664855,21.601647430186016
15953,Causal Forest,-49.246206896551705,-54.74720783786755,10.023854386691976
15954,Causal Forest,-82.1928571428572,-69.16278586780248,23.743231186963587
15955,Causal Forest,-34.05727272727276,-62.09758870667974,51.09470936886898
15956,Causal Forest,-37.75857142857142,-55.73561136037808,32.757534947280554
15957,Causal Forest,-34.705,-59.118295176098584,44.48559790393451
15958,Causal Forest,-55.4531034482759,-58.987538529669855,6.44040293267688
15959,Causal Forest,-54.275714285714294,-60.427346344825786,11.209426186044219
15960,Causal Forest,-36.916206896551714,-55.71869343242798,34.261653316183065
15961,Causal Forest,-84.025,-69.62017171830304,26.248296028557682
15962,Causal Forest,-53.019999999999996,-62.713463770712345,17.663307164796187
15963,Causal Forest,-40.69,-57.43792438592508,30.517856134684447
15964,Causal Forest,-36.916206896551735,-57.88447053549473,38.20810497957426
15965,Causal Forest,-54.46,-60.57271276456213,11.138507939427395
15966,Causal Forest,-38.66333333333334,-67.4981037233276,52.54235415452635
15967,Causal Forest,-64.3900000000001,-59.950441156222105,8.089708012399726
15968,Causal Forest,-51.9676923076923,-57.15333154072852,9.449206267803046
15969,Causal Forest,-61.576206896551795,-53.66029305704106,14.42427814707396
15970,Causal Forest,-151.6599999999996,-71.5525813334517,145.97072579579893
15971,Causal Forest,-32.87285714285712,-61.53291433514177,52.22399397390518
15972,Causal Forest,-62.4185714285714,-65.39249278331425,5.419041904451213
15973,Causal Forest,-60.0545161290323,-62.96428288862984,5.302140212043936
15974,Causal Forest,-37.758571428571436,-55.53628550342859,32.39432589007822
15975,Causal Forest,-36.13000000000002,-61.48958018969577,46.20990649537022
15976,Causal Forest,-47.035,-60.697577752442264,24.895776495646203
15977,Causal Forest,-84.71451612903229,-63.77011445997408,38.16462399964781
15978,Causal Forest,-35.3945161290322,-50.96987060120024,28.381214058250805
15979,Causal Forest,-35.394516129032205,-52.200789663813225,30.624179216239757
15980,Causal Forest,-147.09999999999968,-70.18587854090654,140.15193998528423
15981,Causal Forest,-38.66333333333332,-54.78298033473428,29.37301702556497
15982,Causal Forest,-39.39896551724134,-62.8447983334112,42.722700219679375
15983,Causal Forest,-48.46,-57.96815263241994,17.325635550795162
15984,Causal Forest,-466.29999999999995,-100.57513163020658,666.4192326522299
15985,Causal Forest,-43.57,-65.71740179335795,40.35671562111707
15986,Causal Forest,-35.39451612903231,-58.565900884056134,42.22260443147911
15987,Causal Forest,-40.69,-60.74461463171801,36.54326530645501
15988,Causal Forest,-50.08857142857147,-61.719502212767985,21.193735068620317
15989,Causal Forest,-34.057272727272796,-51.307196060359644,31.43259227130808
15990,Causal Forest,-70.62769230769229,-57.518537211640705,23.887336726023193
15991,Causal Forest,-50.0885714285714,-60.67419624090982,19.288991738593054
15992,Causal Forest,-49.246206896551705,-59.00124266454789,17.775502880022394
15993,Causal Forest,-101.28769230769231,-71.24552676751011,54.7424543366192
15994,Causal Forest,-74.74857142857141,-63.38080569509478,20.71419903940969
15995,Causal Forest,-36.13,-54.2845153885009,33.08092848131059
15996,Causal Forest,-58.7172727272727,-61.27868905003756,4.667380448938709
15997,Causal Forest,-37.7585714285714,-60.796398793711404,41.97923784369921
15998,Causal Forest,-58.7172727272727,-70.82296871655699,22.058846224651028
15999,Causal Forest,-36.91620689655177,-57.499082874843765,37.50585645535033
16000,Causal Forest,-38.663333333333384,-63.12734701294859,44.57801651999821
16001,Causal Forest,-59.59,-60.73422724765964,2.084996428501246
16002,Causal Forest,-38.663333333333355,-58.641116681502695,36.40326431266309
16003,Causal Forest,-466.29999999999967,-119.77113692356326,631.4405144299509
16004,Causal Forest,-53.019999999999996,-58.346335790335765,9.705581756214105
16005,Causal Forest,-73.90620689655171,-65.53101880710295,15.26116188042498
16006,Causal Forest,-43.0691304347826,-68.88625835162927,47.04364418072054
16007,Causal Forest,-38.663333333333306,-62.357920584858064,43.175977407711436
16008,Causal Forest,-36.91620689655172,-65.01965358076055,51.20974534123361
16009,Causal Forest,-37.330000000000005,-54.62572599012605,31.516053294053275
16010,Causal Forest,-50.0885714285714,-69.66124912158321,35.6650859080702
16011,Causal Forest,-60.790000000000006,-58.591703346155555,4.005708377795353
16012,Causal Forest,-36.916206896551714,-56.945596398569556,36.497300393942304
16013,Causal Forest,-355.32999999999987,-65.56279129020339,528.0101452682908
16014,Causal Forest,-50.993333333333396,-54.28547640699235,5.998901498573514
16015,Causal Forest,-39.6376923076923,-57.70845629293203,32.928317732843745
16016,Causal Forest,-46.3872727272728,-53.17174041811595,12.362571275612414
16017,Causal Forest,-33.4476470588235,-52.55877575233011,34.824057154809005
16018,Causal Forest,-39.637692307692284,-57.46743776553709,32.48913681852022
16019,Causal Forest,-37.7585714285714,-56.190818920952694,33.587008410673555
16020,Causal Forest,-40.32999999999999,-57.618547815422176,31.50297331483471
16021,Causal Forest,-47.72451612903229,-56.90353108886412,16.725885043861297
16022,Causal Forest,-50.047096774193506,-57.01201759737992,12.691390692574501
16023,Causal Forest,-39.63769230769227,-65.49433021250007,47.115638781406375
16024,Causal Forest,-50.047096774193506,-61.40651385914177,20.698986237582023
16025,Causal Forest,-35.3945161290323,-62.822141901425134,49.97827301759782
16026,Causal Forest,-28.52999999999997,-53.620229003806124,45.7190981688415
16027,Causal Forest,-151.6600000000003,-89.18017696497178,113.84994383578497
16028,Causal Forest,-53.019999999999996,-61.5247362686106,15.497222935100762
16029,Causal Forest,-48.4600000000001,-57.10733587368901,15.757066133121153
16030,Causal Forest,-50.993333333333396,-61.2086786266241,18.614273079042913
16031,Causal Forest,-35.3945161290322,-52.61075818098187,31.37121866652634
16032,Causal Forest,-68.22999999999999,-60.089158714439236,14.834138096350133
16033,Causal Forest,-75.65333333333339,-67.32595053953368,15.174051674916795
16034,Causal Forest,-59.8081818181818,-75.3447349941795,28.310510826788825
16035,Causal Forest,-71.6674193548387,-63.58062558323124,14.735653399544951
16036,Causal Forest,-38.663333333333284,-56.10206953622625,31.776644696214095
16037,Causal Forest,-63.323333333333295,-60.78425565084487,4.626675260970837
16038,Causal Forest,-34.705000000000055,-56.37591744118849,39.48847185700276
16039,Causal Forest,-35.3945161290323,-50.66482173574315,27.82535787120623
16040,Causal Forest,-50.0885714285714,-67.85541535136923,32.3745184363864
16041,Causal Forest,-50.0885714285714,-60.67419624090982,19.288991738593054
16042,Causal Forest,-34.05727272727272,-57.99434150955665,43.617824188274014
16043,Causal Forest,-60.790000000000006,-72.47207754285567,21.28693404579191
16044,Causal Forest,-64.0589655172414,-58.55715884699169,10.025322575771458
16045,Causal Forest,-36.91620689655175,-54.51691360937637,32.07178531222438
16046,Causal Forest,-36.13000000000001,-62.22657424538223,47.5528477485836
16047,Causal Forest,-41.33,-61.82695505956802,37.34929244322823
16048,Causal Forest,-37.75857142857138,-56.74055086392539,34.58872300895423
16049,Causal Forest,-40.69,-58.742419132743635,32.894889974490695
16050,Causal Forest,-43.0691304347826,-60.49421103908295,31.751761637055264
16051,Causal Forest,-34.33,-72.12717800311904,68.87354002897433
16052,Causal Forest,-36.129999999999995,-51.038790508000126,27.16660962761838
16053,Causal Forest,-38.6633333333334,-52.7468877886951,25.662874922872557
16054,Causal Forest,-44.14648648648646,-60.14483708116208,29.151992246326706
16055,Causal Forest,-147.8862068965519,-86.19584456723032,112.4113985160438
16056,Causal Forest,-38.66333333333333,-58.26225664349758,35.71291033992024
16057,Causal Forest,-36.13000000000005,-63.43373375112133,49.752518542340084
16058,Causal Forest,-147.8862068965517,-89.44284622973422,106.49475312632273
16059,Causal Forest,-146.3645161290318,-86.35344042450133,109.3514236532875
16060,Causal Forest,-36.130000000000024,-60.97921362250754,45.27992298729486
16061,Causal Forest,-36.91620689655174,-56.67586784314637,36.00580442941911
16062,Causal Forest,-63.323333333333295,-65.90896174555806,4.71149941232968
16063,Causal Forest,-32.8728571428571,-60.64053674593965,50.597914809852284
16064,Causal Forest,-29.615714285714304,-59.06867635729297,53.66881522322488
16065,Causal Forest,-49.246206896551755,-60.65854319105155,20.79541495236725
16066,Causal Forest,-38.6633333333333,-58.65095948007119,36.421199735809026
16067,Causal Forest,-39.637692307692305,-50.468196967364996,19.735208701305826
16068,Causal Forest,-40.689999999999955,-54.112563150967425,24.458424922445452
16069,Causal Forest,-74.32,-79.92964322271082,10.221820978692023
16070,Causal Forest,-81.1364864864865,-70.29678680566504,19.751963752624878
16071,Causal Forest,-29.615714285714297,-55.04335864784033,46.33393217009199
16072,Causal Forest,-78.82,-74.72929651671295,7.454028183786248
16073,Causal Forest,-36.129999999999995,-57.6105114190188,39.141516409996214
16074,Causal Forest,-40.690000000000005,-53.27159603953209,22.926025281188743
16075,Causal Forest,-45.20285714285717,-58.06274618183244,23.433127267356905
16076,Causal Forest,-37.3300000000001,-52.09015385172553,26.89576579121178
16077,Causal Forest,-36.555806451612895,-52.854632082885864,29.69951406023269
16078,Causal Forest,-36.916206896551785,-56.56217333710093,35.7986317375173
16079,Causal Forest,-105.31,-71.47589046686394,61.652086753218796
16080,Causal Forest,-65.35,-61.782370233732586,6.500889867897073
16081,Causal Forest,-43.57,-58.09711110065164,26.471118235692714
16082,Causal Forest,-48.46,-51.9684509914057,6.393055052319914
16083,Causal Forest,-36.13000000000002,-53.64195590539047,31.91006471266225
16084,Causal Forest,-45.20285714285717,-58.06274618183244,23.433127267356905
16085,Causal Forest,-37.7585714285714,-51.57705741404513,25.179870507311648
16086,Causal Forest,-36.12999999999995,-59.527445201696715,42.634528920170084
16087,Causal Forest,-36.91620689655169,-60.171020430115604,42.37462729725695
16088,Causal Forest,-37.7585714285714,-58.49249078410238,37.781085788278894
16089,Causal Forest,-34.0572727272727,-64.81883903712202,56.05333732641423
16090,Causal Forest,-51.9676923076923,-59.56481916270085,13.843388533145223
16091,Causal Forest,-39.6376923076923,-61.639431207317244,40.09129053722778
16092,Causal Forest,-75.52000000000001,-68.56093638592017,12.68071776017127
16093,Causal Forest,-34.0572727272728,-55.34683095142005,38.793563911808086
16094,Causal Forest,-40.690000000000005,-52.82359757131544,22.109688134772874
16095,Causal Forest,-66.49,-72.3842943080713,10.740508588657196
16096,Causal Forest,-36.916206896551735,-56.47676579514626,35.643003194055595
16097,Causal Forest,-35.394516129032205,-52.22843787483841,30.674559436916958
