,Method,True_CATE,Est_CATE,Relative Error (%)
7435,Linear Prognostic Score Matching,31.890322580645105,40.11299597008411,19.593370470478664
7436,Linear Prognostic Score Matching,23.800000000000004,40.67375324729839,40.207567897125976
7437,Linear Prognostic Score Matching,34.0206896551724,40.82631186341255,16.216754684605554
7438,Linear Prognostic Score Matching,39.304,36.43288261212083,6.841432704502407
7439,Linear Prognostic Score Matching,48.766666666666204,41.24190411003194,17.930355918536637
7440,Linear Prognostic Score Matching,31.700000000000003,37.04859244055624,12.744876054303534
7441,Linear Prognostic Score Matching,30.018181818181798,37.02884846922181,16.705344166446167
7442,Linear Prognostic Score Matching,34.020689655172404,38.14441766994092,9.826211851807914
7443,Linear Prognostic Score Matching,42.22068965517249,40.100202559987366,5.0527957594903254
7444,Linear Prognostic Score Matching,36.4666666666667,36.57721474900363,0.2634191374803337
7445,Linear Prognostic Score Matching,48.76666666666701,39.371157158703724,22.388059190684814
7446,Linear Prognostic Score Matching,36.4666666666667,30.4501975941101,14.336323708805516
7447,Linear Prognostic Score Matching,31.8903225806452,36.07461745999966,9.970533407567602
7448,Linear Prognostic Score Matching,39.303999999999995,43.559460065806746,10.140109140023592
7449,Linear Prognostic Score Matching,45.0000000000001,40.86501344500912,9.853039227660982
7450,Linear Prognostic Score Matching,39.304,37.167388383079086,5.091218023523626
7451,Linear Prognostic Score Matching,30.018181818181898,36.783596081620196,16.120945314459455
7452,Linear Prognostic Score Matching,35.2,36.47306680444634,3.0335230832860915
7453,Linear Prognostic Score Matching,36.4666666666666,37.424731753226034,2.2829222670938365
7454,Linear Prognostic Score Matching,37.496551724138,39.71317233425951,5.281867192048631
7455,Linear Prognostic Score Matching,32.92,36.61862072724686,8.813246338084586
7456,Linear Prognostic Score Matching,52.39032258064519,37.42473175321805,35.66070929778021
7457,Linear Prognostic Score Matching,43.403999999999996,36.63637735064077,16.12620755964921
7458,Linear Prognostic Score Matching,31.890322580645005,38.224746663114324,15.093961767270308
7459,Linear Prognostic Score Matching,34.020689655172404,36.14479011039804,5.061405842679071
7460,Linear Prognostic Score Matching,50.8,39.38457092368017,27.201217946839574
7461,Linear Prognostic Score Matching,47.5,38.7270271141806,20.904649830807795
7462,Linear Prognostic Score Matching,49.099999999999994,39.721839998333664,22.34671797618483
7463,Linear Prognostic Score Matching,30.018181818181798,38.97146752438488,21.334307646828062
7464,Linear Prognostic Score Matching,34.0206896551725,39.935266780760244,14.093530815257882
7465,Linear Prognostic Score Matching,36.4666666666666,40.31719116655833,9.175209747347218
7466,Linear Prognostic Score Matching,46.03076923076999,36.63637735064078,22.385396054845174
7467,Linear Prognostic Score Matching,35.650000000000006,39.80057681731553,9.890188433398507
7468,Linear Prognostic Score Matching,44.6666666666666,38.28322727560773,15.210757735495609
7469,Linear Prognostic Score Matching,35.14193548387101,38.186159152035344,7.253918439950678
7470,Linear Prognostic Score Matching,36.466666666666995,38.30240628040963,4.374286151945379
7471,Linear Prognostic Score Matching,36.4666666666667,37.39574542914734,2.2138522992920495
7472,Linear Prognostic Score Matching,35.199999999999996,42.31886324806403,16.963160074817214
7473,Linear Prognostic Score Matching,34.020689655172404,38.739452166590254,11.244087861639382
7474,Linear Prognostic Score Matching,35.2,39.336992287787396,9.857818581513875
7475,Linear Prognostic Score Matching,41.120000000000005,37.69304007983784,8.165920269855237
7476,Linear Prognostic Score Matching,35.025,38.99104175199008,9.450469654788227
7477,Linear Prognostic Score Matching,57.86470588235299,39.33699228778407,44.148701916771635
7478,Linear Prognostic Score Matching,40.97241379310398,39.71317233427756,3.0005794035624995
7479,Linear Prognostic Score Matching,51.4810810810811,37.5974202145988,33.08263601870168
7480,Linear Prognostic Score Matching,37.3647058823529,39.172852858324504,4.308537125016999
7481,Linear Prognostic Score Matching,41.9307692307692,39.20671685385352,6.49099932273223
7482,Linear Prognostic Score Matching,48.76666666666699,35.166947758238386,32.40604584993678
7483,Linear Prognostic Score Matching,31.8903225806452,36.847958432701034,11.81328642237173
7484,Linear Prognostic Score Matching,51.2,36.52223004311152,34.974876275050306
7485,Linear Prognostic Score Matching,37.019999999999996,35.14633177590221,4.464664217438459
7486,Linear Prognostic Score Matching,41.12000000000004,37.77646624650073,7.967128500689673
7487,Linear Prognostic Score Matching,37.1727272727273,38.14441766995602,2.315389294187667
7488,Linear Prognostic Score Matching,33.0727272727273,37.47484232033379,10.489565485138096
7489,Linear Prognostic Score Matching,40.900000000000006,39.98435260516672,2.1818474086955355
7490,Linear Prognostic Score Matching,40.5666666666667,38.80041509919813,4.208706787493637
7491,Linear Prognostic Score Matching,40.19999999999999,38.84089859818988,3.2385303430407966
7492,Linear Prognostic Score Matching,26.881081081081103,37.42418492460545,25.122600610674837
7493,Linear Prognostic Score Matching,40.566666666665995,38.37321438000842,5.226660628038465
7494,Linear Prognostic Score Matching,34.118181818181895,43.27579186282117,21.821181230334098
7495,Linear Prognostic Score Matching,36.4666666666666,37.06005120395075,1.4139444095389473
7496,Linear Prognostic Score Matching,37.4965517241379,37.0365739370237,1.0960565699587486
7497,Linear Prognostic Score Matching,35.20000000000002,39.3497386415612,9.888191189035716
7498,Linear Prognostic Score Matching,34.020689655172404,38.275588969952594,10.138772956268653
7499,Linear Prognostic Score Matching,46.42,38.51321878021472,18.840647844197754
7500,Linear Prognostic Score Matching,39.304,37.37344044899379,4.600227530229846
7501,Linear Prognostic Score Matching,35.200000000000045,39.310029424596266,9.793570210889303
7502,Linear Prognostic Score Matching,32.92,37.94185735598116,11.966316423562876
7503,Linear Prognostic Score Matching,32.919999999999995,40.97989109756393,19.20548521714509
7504,Linear Prognostic Score Matching,35.025000000000006,41.0446817949488,14.343979133880527
7505,Linear Prognostic Score Matching,31.890322580644906,38.171218049014556,14.96641128372889
7506,Linear Prognostic Score Matching,39.125,37.60426398745263,3.6236808481179295
7507,Linear Prognostic Score Matching,41.9307692307692,39.8142876439845,5.043251246861021
7508,Linear Prognostic Score Matching,43.404,38.05743499780685,12.740044979411877
7509,Linear Prognostic Score Matching,32.92,39.07339225567248,14.662590669163247
7510,Linear Prognostic Score Matching,38.7999999999999,37.400328557710296,3.3352025316915097
7511,Linear Prognostic Score Matching,30.924999999999997,40.917072870925956,23.809578254625137
7512,Linear Prognostic Score Matching,37.83076923076929,37.573577578656554,0.6128482894908153
7513,Linear Prognostic Score Matching,36.4666666666666,36.473066804451065,0.015250547447773216
7514,Linear Prognostic Score Matching,35.2,40.29809168194491,12.147971138572396
7515,Linear Prognostic Score Matching,44.1903225806452,37.03167611021502,17.0579573964925
7516,Linear Prognostic Score Matching,37.959999999999994,39.462685766387295,3.5806698779203616
7517,Linear Prognostic Score Matching,55.704,43.63617245340508,28.75578351415145
7518,Linear Prognostic Score Matching,35.199999999999996,36.75180463907841,3.6977126235273183
7519,Linear Prognostic Score Matching,40.9,42.535985462056935,3.8983026230336155
7520,Linear Prognostic Score Matching,34.0206896551724,39.57586983915196,13.237142985001798
7521,Linear Prognostic Score Matching,31.8903225806452,36.46170359434387,10.892900340435526
7522,Linear Prognostic Score Matching,50.130769230769204,36.1036607872343,33.424449609874365
7523,Linear Prognostic Score Matching,36.46666666666669,39.25709568347942,6.649164682645327
7524,Linear Prognostic Score Matching,53.2,37.966071626779524,36.300116543679174
7525,Linear Prognostic Score Matching,46.0307692307693,40.997322301962974,11.993932599373741
7526,Linear Prognostic Score Matching,43.281081081081,38.27558896995029,11.927320553240834
7527,Linear Prognostic Score Matching,36.466666666666896,37.39090514994699,2.2023186557839973
7528,Linear Prognostic Score Matching,33.0727272727272,40.44043442583629,17.556116962431236
7529,Linear Prognostic Score Matching,34.5,36.417504716769585,4.56911986104315
7530,Linear Prognostic Score Matching,41.12,36.90722923966378,10.03838706770027
7531,Linear Prognostic Score Matching,34.118181818181796,38.739452166594845,11.011778978962031
7532,Linear Prognostic Score Matching,31.890322580645098,39.52172910746664,18.184472155113145
7533,Linear Prognostic Score Matching,35.02499999999999,36.636377350640274,3.8396652649957064
7534,Linear Prognostic Score Matching,49.384,36.952272311800996,29.622901779832063
7535,Linear Prognostic Score Matching,66.8206896551728,39.56571478961172,64.94442797526175
7536,Linear Prognostic Score Matching,41.120000000000005,38.28927243383502,6.745189949548867
7537,Linear Prognostic Score Matching,39.76923076923071,40.86501344500931,2.61108217544408
7538,Linear Prognostic Score Matching,39.304,43.37695527333257,9.705228190455866
7539,Linear Prognostic Score Matching,28.36,37.321775674921845,21.354537941102333
7540,Linear Prognostic Score Matching,40.8999999999999,39.47792244047423,3.388592875077285
7541,Linear Prognostic Score Matching,30.925000000000004,39.10104196978692,19.482254944233734
7542,Linear Prognostic Score Matching,43.40400000000001,39.501254112772926,9.29964530985637
7543,Linear Prognostic Score Matching,37.83076923076899,38.48202382894273,1.5518398954055146
7544,Linear Prognostic Score Matching,40.900000000000006,39.95143414924124,2.26028704404485
7545,Linear Prognostic Score Matching,34.11818181818181,40.97989109756395,16.3504015791667
7546,Linear Prognostic Score Matching,30.018181818182,38.41337123337222,20.00444971983564
7547,Linear Prognostic Score Matching,62.019999999999996,37.32828411752251,58.836574666647515
7548,Linear Prognostic Score Matching,32.92000000000001,43.27579186282115,24.676264868312657
7549,Linear Prognostic Score Matching,41.9307692307692,30.27013891516139,27.785494920233724
7550,Linear Prognostic Score Matching,42.06,39.49182105933026,6.119576813503559
7551,Linear Prognostic Score Matching,30.924999999999997,37.36937601678449,15.35596037538114
7552,Linear Prognostic Score Matching,35.990322580645106,37.763079881515765,4.224208953114504
7553,Linear Prognostic Score Matching,68.0000000000002,38.12776243984695,71.18096385172885
7554,Linear Prognostic Score Matching,30.925000000000004,37.67492241777754,16.084030620548262
7555,Linear Prognostic Score Matching,30.925000000000004,39.839634430038785,21.242207579468396
7556,Linear Prognostic Score Matching,34.599999999999994,37.06559572065236,5.875136722226611
7557,Linear Prognostic Score Matching,41.099999999999994,37.55158104044104,8.45533854578315
7558,Linear Prognostic Score Matching,38.1206896551724,36.23015376940142,4.5048572700481
7559,Linear Prognostic Score Matching,35.758620689655004,39.45956428961672,8.81878138775791
7560,Linear Prognostic Score Matching,33.0727272727272,38.17561026108457,12.159388087432067
7561,Linear Prognostic Score Matching,37.02000000000021,37.390905149925345,0.8838101269138983
7562,Linear Prognostic Score Matching,46.4181818181818,37.123021339943115,22.14894283246093
7563,Linear Prognostic Score Matching,30.981081081081093,39.97734110895879,21.4367088690838
7564,Linear Prognostic Score Matching,46.32068965517241,40.97195256613765,12.745220729458845
7565,Linear Prognostic Score Matching,36.466666666666704,38.53468599843755,4.927773120544976
7566,Linear Prognostic Score Matching,479.7999999999997,41.54265549434439,1044.3000841230485
7567,Linear Prognostic Score Matching,39.3039999999998,36.08298332644422,7.675189076294943
7568,Linear Prognostic Score Matching,31.890322580645204,40.14487258500556,19.669327558388908
7569,Linear Prognostic Score Matching,36.2800000000001,38.00339802163786,4.106593355563445
7570,Linear Prognostic Score Matching,54.03076923076901,38.03230574434912,38.121886544886465
7571,Linear Prognostic Score Matching,33.072727272727306,36.45034174421778,8.048337628411867
7572,Linear Prognostic Score Matching,31.89032258064529,38.127762439864426,14.862863227180773
7573,Linear Prognostic Score Matching,31.890322580645005,35.93871736787119,9.646704316233226
7574,Linear Prognostic Score Matching,43.403999999999996,37.187434108244894,14.813123761882682
7575,Linear Prognostic Score Matching,55.7,37.70065106155111,42.889689919023645
7576,Linear Prognostic Score Matching,46.41818181818189,29.489411323192936,40.33866556636478
7577,Linear Prognostic Score Matching,37.02,36.95618897714911,0.1520518877015751
7578,Linear Prognostic Score Matching,37.224999999999994,39.69267821983884,5.880098998621725
7579,Linear Prognostic Score Matching,35.02499999999999,39.721839998332456,11.19184987282694
7580,Linear Prognostic Score Matching,41.707692307692305,29.756141163569453,28.478714667718148
7581,Linear Prognostic Score Matching,39.304,43.805528983684226,10.726453658515048
7582,Linear Prognostic Score Matching,35.199999999999996,37.89232141944338,6.415389314199449
7583,Linear Prognostic Score Matching,49.1,43.349984021788316,13.701406821894915
7584,Linear Prognostic Score Matching,37.8307692307693,29.551215839928435,19.728906796323663
7585,Linear Prognostic Score Matching,51.6230769230769,39.25991892123055,29.459510726324133
7586,Linear Prognostic Score Matching,34.0206896551724,40.58731415715006,15.647259779650435
