,Method,True_CATE,Est_CATE,Relative Error (%)
3591,Ensemble Prognostic Score Matching,-41.83,-43.24821821844796,2.5842593124289843
3592,Ensemble Prognostic Score Matching,-36.916206896551735,-36.39699831310365,0.946095318347516
3593,Ensemble Prognostic Score Matching,-39.04428571428571,-38.983404098122016,0.1109377114749836
3594,Ensemble Prognostic Score Matching,-34.05727272727273,-37.99747781580232,7.179791911047349
3595,Ensemble Prognostic Score Matching,-31.330000000000002,-38.185520588285115,12.492042967275207
3596,Ensemble Prognostic Score Matching,-72.3845161290323,-74.07412830056897,3.0787899435288515
3597,Ensemble Prognostic Score Matching,-63.32333333333331,-57.78919721941848,10.084232879397824
3598,Ensemble Prognostic Score Matching,-58.7172727272727,-54.82033780478935,7.100945561380723
3599,Ensemble Prognostic Score Matching,-37.75857142857147,-40.30428242204406,4.6387623964060465
3600,Ensemble Prognostic Score Matching,-38.66333333333337,-49.16419552588182,19.134538364148447
3601,Ensemble Prognostic Score Matching,-38.53000000000001,-48.25652852001457,17.72355733306076
3602,Ensemble Prognostic Score Matching,-37.7585714285715,-43.59683663362818,10.63841306531026
3603,Ensemble Prognostic Score Matching,-34.0572727272728,-42.20456606162293,14.845894938105012
3604,Ensemble Prognostic Score Matching,-32.8728571428572,-34.08279236074398,2.2047286613491175
3605,Ensemble Prognostic Score Matching,-58.7172727272728,-52.02428257130722,12.19588206776673
3606,Ensemble Prognostic Score Matching,-36.916206896551735,-36.19146106593608,1.3206226922978312
3607,Ensemble Prognostic Score Matching,-40.690000000000005,-46.74320636914552,11.030076137815966
3608,Ensemble Prognostic Score Matching,-35.394516129032205,-39.48461871036201,7.452933227834717
3609,Ensemble Prognostic Score Matching,-36.13000000000002,-39.82320039432601,6.729703079225775
3610,Ensemble Prognostic Score Matching,-41.83,-40.45604164213775,2.503609553881527
3611,Ensemble Prognostic Score Matching,-46.38727272727269,-42.28179352227694,7.480952317129676
3612,Ensemble Prognostic Score Matching,-38.87838709677421,-38.78600427540792,0.16833880944328453
3613,Ensemble Prognostic Score Matching,-54.99333333333331,-63.61335065754328,15.70728661754684
3614,Ensemble Prognostic Score Matching,-34.705,-42.42576306888317,14.068676879397483
3615,Ensemble Prognostic Score Matching,-35.39451612903229,-35.667511610730685,0.49744891629031035
3616,Ensemble Prognostic Score Matching,-92.64999999999999,-96.18001847873609,6.432355055136307
3617,Ensemble Prognostic Score Matching,-40.69,-37.1043569508912,6.533713444216109
3618,Ensemble Prognostic Score Matching,-119.7576470588235,-97.77029974615655,40.06506636937189
3619,Ensemble Prognostic Score Matching,-37.758571428571386,-40.62718784169843,5.227156570815272
3620,Ensemble Prognostic Score Matching,-37.7585714285715,-41.4934304799906,6.8056129576462965
3621,Ensemble Prognostic Score Matching,-81.1771428571429,-75.90354279918373,9.609487371218032
3622,Ensemble Prognostic Score Matching,-31.816486486486504,-35.35620391361867,6.4500283563161105
3623,Ensemble Prognostic Score Matching,-60.8990909090909,-57.0495857399266,7.014519664359669
3624,Ensemble Prognostic Score Matching,-33.4476470588235,-36.99049943762613,6.455740825626559
3625,Ensemble Prognostic Score Matching,-36.91620689655174,-35.518561920547754,2.546771010078109
3626,Ensemble Prognostic Score Matching,-33.4476470588235,-39.18668711429319,10.457606251865187
3627,Ensemble Prognostic Score Matching,-52.660000000000004,-55.32058543665615,4.848085154847329
3628,Ensemble Prognostic Score Matching,-72.38451612903219,-70.65188341397874,3.1571814341773674
3629,Ensemble Prognostic Score Matching,-38.08,-36.69756213766006,2.5190607997661254
3630,Ensemble Prognostic Score Matching,-55.39913043478259,-47.91757742894415,13.632791325955232
3631,Ensemble Prognostic Score Matching,-39.6376923076923,-38.83535068933661,1.4620167559644954
3632,Ensemble Prognostic Score Matching,-66.49,-52.312776805985195,25.83355691454282
3633,Ensemble Prognostic Score Matching,-34.05727272727273,-35.89275320134344,3.344589320739175
3634,Ensemble Prognostic Score Matching,-40.69000000000001,-39.04721354311544,2.993464718132125
3635,Ensemble Prognostic Score Matching,-63.19,-57.60398894078443,10.178758749063979
3636,Ensemble Prognostic Score Matching,-39.637692307692305,-37.80718322460399,3.3355305149257592
3637,Ensemble Prognostic Score Matching,-39.6376923076923,-38.7460105829972,1.62481116854345
3638,Ensemble Prognostic Score Matching,-36.91620689655172,-35.073984323717205,3.356874687891457
3639,Ensemble Prognostic Score Matching,-35.830000000000005,-35.965134231593304,0.2462398888128018
3640,Ensemble Prognostic Score Matching,-50.0885714285714,-56.568947305256145,11.808459015348062
3641,Ensemble Prognostic Score Matching,-47.035,-42.27686578662602,8.670212024321028
3642,Ensemble Prognostic Score Matching,-36.916206896551756,-37.39603933417623,0.8743446031130259
3643,Ensemble Prognostic Score Matching,-43.0691304347826,-37.76244267195618,9.669779368823072
3644,Ensemble Prognostic Score Matching,-40.69,-44.18993822685488,6.377543200350439
3645,Ensemble Prognostic Score Matching,-61.5762068965517,-55.1097607463778,11.783076443761416
3646,Ensemble Prognostic Score Matching,-99.80758620689659,-113.67383877924775,25.266910178185455
3647,Ensemble Prognostic Score Matching,-42.406923076923,-40.86777360533125,2.8046187134262057
3648,Ensemble Prognostic Score Matching,-64.2976923076923,-73.5163434319407,16.798109561689422
3649,Ensemble Prognostic Score Matching,-36.129999999999974,-38.14481021643866,3.671361710687103
3650,Ensemble Prognostic Score Matching,-58.7172727272727,-78.31679080245458,35.713994113217964
3651,Ensemble Prognostic Score Matching,-48.4600000000001,-50.23317906049246,3.2310644723603925
3652,Ensemble Prognostic Score Matching,-42.12999999999997,-49.03986567648957,12.5910699001198
3653,Ensemble Prognostic Score Matching,-92.5409756097561,-95.37237498153567,5.159340148467716
3654,Ensemble Prognostic Score Matching,-51.37428571428569,-44.095382094094184,13.263526176767387
3655,Ensemble Prognostic Score Matching,-51.7289655172414,-39.06175787834485,23.082025655483516
3656,Ensemble Prognostic Score Matching,-46.38727272727275,-48.58940116634392,4.012690608404549
3657,Ensemble Prognostic Score Matching,-35.3945161290323,-39.25166732043081,7.028452149434797
3658,Ensemble Prognostic Score Matching,-76.6276923076923,-79.53703176223985,5.301361582182665
3659,Ensemble Prognostic Score Matching,-36.916206896551735,-39.256598375238276,4.2646317716493645
3660,Ensemble Prognostic Score Matching,-65.300344827586,-65.32261026959429,0.040571807008826156
3661,Ensemble Prognostic Score Matching,-50.993333333333396,-38.06551690856168,23.556903691203388
3662,Ensemble Prognostic Score Matching,-32.33,-36.050513302813485,6.779472315856775
3663,Ensemble Prognostic Score Matching,-38.66333333333334,-37.18097459925448,2.701135349323036
3664,Ensemble Prognostic Score Matching,-98.5662068965517,-103.0620002926243,8.192177902827902
3665,Ensemble Prognostic Score Matching,-46.38727272727273,-40.557768165645186,10.622449531581731
3666,Ensemble Prognostic Score Matching,-38.6633333333333,-38.12444579847839,0.9819540548736744
3667,Ensemble Prognostic Score Matching,-36.9162068965517,-37.514658543070205,1.0904910263008678
3668,Ensemble Prognostic Score Matching,-50.9933333333333,-43.11145596578727,14.362257318055638
3669,Ensemble Prognostic Score Matching,-39.63769230769233,-41.355510689506644,3.130186943391189
3670,Ensemble Prognostic Score Matching,-60.054516129032294,-63.155166122522225,5.649965228220088
3671,Ensemble Prognostic Score Matching,-36.12999999999997,-38.75168187552291,4.777195577462577
3672,Ensemble Prognostic Score Matching,-32.8728571428571,-34.564821736574686,3.083076497494051
3673,Ensemble Prognostic Score Matching,-36.129999999999995,-36.91179649508364,1.424579692013305
3674,Ensemble Prognostic Score Matching,-75.65333333333331,-71.3547452835161,7.832832813410715
3675,Ensemble Prognostic Score Matching,-34.05727272727269,-42.53291553930487,15.44420920624327
3676,Ensemble Prognostic Score Matching,-31.8164864864865,-34.564821736574686,5.007981755790597
3677,Ensemble Prognostic Score Matching,-35.39451612903225,-36.49783088807961,2.010446208855491
3678,Ensemble Prognostic Score Matching,-58.1076470588235,-54.59964630854977,6.392234628619948
3679,Ensemble Prognostic Score Matching,-60.0545161290322,-64.66070946520402,8.393347278303304
3680,Ensemble Prognostic Score Matching,-49.28499999999996,-42.46574961783793,12.425951856106247
3681,Ensemble Prognostic Score Matching,-51.967692307692296,-52.23491631199646,0.4869322031297334
3682,Ensemble Prognostic Score Matching,-50.993333333333396,-56.5914084626145,10.200741745056508
3683,Ensemble Prognostic Score Matching,-36.13,-34.537749247891135,2.9013791956236803
3684,Ensemble Prognostic Score Matching,-35.3945161290323,-36.216654158552146,1.4980895261758636
3685,Ensemble Prognostic Score Matching,-40.69,-41.0675495685407,0.6879660518482135
3686,Ensemble Prognostic Score Matching,-39.39896551724137,-37.26036289800906,3.8969346624134498
3687,Ensemble Prognostic Score Matching,-47.724516129032196,-52.64929078053742,8.973862124472184
3688,Ensemble Prognostic Score Matching,-49.28499999999997,-44.008238545955344,9.61524802720724
3689,Ensemble Prognostic Score Matching,-74.7070967741936,-75.70740222597955,1.8227439511250165
3690,Ensemble Prognostic Score Matching,-36.91620689655169,-39.27703208394945,4.301865817396013
3691,Ensemble Prognostic Score Matching,-35.3945161290322,-40.45906238825844,9.228552181451919
3692,Ensemble Prognostic Score Matching,-39.637692307692305,-38.72792950787699,1.6577582750961197
3693,Ensemble Prognostic Score Matching,-56.4764864864865,-55.63957042377639,1.525017871471773
3694,Ensemble Prognostic Score Matching,-34.70500000000003,-35.99246748258177,2.346006974125937
3695,Ensemble Prognostic Score Matching,-43.0691304347826,-44.4111725883665,2.4454522498426727
3696,Ensemble Prognostic Score Matching,-47.03500000000001,-40.3052386165983,12.262886133639785
3697,Ensemble Prognostic Score Matching,-37.7585714285714,-43.26608782259456,10.035726762264748
3698,Ensemble Prognostic Score Matching,-105.31,-94.50021177632297,19.69745947347493
3699,Ensemble Prognostic Score Matching,-36.12999999999999,-37.14571898434752,1.8508302953431046
3700,Ensemble Prognostic Score Matching,-30.868461538461595,-34.72187958061257,7.021649652060173
3701,Ensemble Prognostic Score Matching,-32.8728571428571,-32.56104546291435,0.5681793021232043
3702,Ensemble Prognostic Score Matching,-39.637692307692305,-38.251592485501064,2.5257335767227063
3703,Ensemble Prognostic Score Matching,-38.66333333333334,-38.81564864731313,0.27754703998132524
3704,Ensemble Prognostic Score Matching,-36.12999999999999,-37.14571898434752,1.8508302953431046
3705,Ensemble Prognostic Score Matching,-36.13000000000005,-35.12585270493968,1.829744509381618
3706,Ensemble Prognostic Score Matching,-50.993333333333396,-42.02358159131185,16.344568253299325
3707,Ensemble Prognostic Score Matching,-55.98999999999996,-60.81430472084298,8.790787086684965
3708,Ensemble Prognostic Score Matching,-58.7172727272727,-53.92951089235403,8.724199101828592
3709,Ensemble Prognostic Score Matching,-58.71727272727277,-56.77266797218741,3.543434206354059
3710,Ensemble Prognostic Score Matching,-84.71451612903229,-83.51568409007707,2.184496589035973
3711,Ensemble Prognostic Score Matching,-51.9676923076924,-49.12648378977552,5.177214250578794
3712,Ensemble Prognostic Score Matching,-34.05727272727275,-37.090798203601416,5.52765178145296
3713,Ensemble Prognostic Score Matching,-42.4069230769231,-42.2438980810751,0.2970620869191321
3714,Ensemble Prognostic Score Matching,-48.46,-49.270288441530674,1.4764973567119957
3715,Ensemble Prognostic Score Matching,-45.202857142857184,-37.27964427856446,14.437578337777435
3716,Ensemble Prognostic Score Matching,-39.63769230769227,-39.36128528334566,0.5036653861845196
3717,Ensemble Prognostic Score Matching,-36.91620689655168,-34.220231740900864,4.912571853499595
3718,Ensemble Prognostic Score Matching,-37.75857142857148,-40.4445947579387,4.894437761429344
3719,Ensemble Prognostic Score Matching,-36.13000000000003,-36.50468761608903,0.6827510382636782
3720,Ensemble Prognostic Score Matching,-31.330000000000002,-40.55084928639987,16.80211502497869
3721,Ensemble Prognostic Score Matching,-37.7585714285714,-37.52288979711739,0.4294560899944043
3722,Ensemble Prognostic Score Matching,-43.66000000000001,-49.300785618764316,10.278568259163867
3723,Ensemble Prognostic Score Matching,-36.129999999999995,-36.92394636242153,1.4467190267110912
3724,Ensemble Prognostic Score Matching,-48.459999999999994,-62.202703733302556,25.04178104523683
3725,Ensemble Prognostic Score Matching,-32.32999999999997,-34.27469959091533,3.5436070150048398
3726,Ensemble Prognostic Score Matching,-74.3199999999999,-80.21344747212234,10.738965494894554
3727,Ensemble Prognostic Score Matching,-40.6403448275862,-34.10182982012069,11.914399404621252
3728,Ensemble Prognostic Score Matching,-74.3199999999999,-74.57437573061793,0.4635202412115319
3729,Ensemble Prognostic Score Matching,-34.705,-36.49783088807961,3.2668737842053543
3730,Ensemble Prognostic Score Matching,-63.323333333333295,-61.973188673430975,2.4602165344464297
3731,Ensemble Prognostic Score Matching,-29.6157142857143,-36.55693069941055,12.648196817207676
3732,Ensemble Prognostic Score Matching,-39.637692307692305,-40.841966484641915,2.194413184104767
3733,Ensemble Prognostic Score Matching,-40.69,-36.37854454185214,7.8562796422363075
3734,Ensemble Prognostic Score Matching,-37.7585714285714,-41.888840955752926,7.526124928885309
3735,Ensemble Prognostic Score Matching,-34.70500000000002,-38.83334799424445,7.522623535854084
3736,Ensemble Prognostic Score Matching,-52.3266666666667,-49.70114870850885,4.78418563875466
3737,Ensemble Prognostic Score Matching,-38.66333333333334,-44.873185799533196,11.31551467597785
3738,Ensemble Prognostic Score Matching,-40.69,-50.96476545400753,18.722547744874333
3739,Ensemble Prognostic Score Matching,-39.63769230769232,-39.550494573873664,0.158890608449642
3740,Ensemble Prognostic Score Matching,-39.9966666666666,-43.811274328159676,6.950929866959788
3741,Ensemble Prognostic Score Matching,-54.7369230769231,-52.64875867246154,3.8050267849598307
3742,Ensemble Prognostic Score Matching,-42.129999999999995,-39.29036382368503,5.174349149585019
3743,Ensemble Prognostic Score Matching,-50.993333333333396,-46.95451730256008,7.359479523634671
3744,Ensemble Prognostic Score Matching,-36.9162068965517,-44.326827252159376,13.503538747240846
3745,Ensemble Prognostic Score Matching,-43.0691304347826,-39.13559476510605,7.167638980309857
3746,Ensemble Prognostic Score Matching,-51.967692307692396,-52.13647691384733,0.30755717602323124
3747,Ensemble Prognostic Score Matching,-47.7245161290323,-52.55907198717653,8.809466579508442
3748,Ensemble Prognostic Score Matching,-43.0691304347826,-43.35075315172433,0.5131693553088508
3749,Ensemble Prognostic Score Matching,-48.46,-45.06286166912966,6.190222529201886
3750,Ensemble Prognostic Score Matching,-53.02,-58.13934752190753,9.328410349662427
3751,Ensemble Prognostic Score Matching,-49.2462068965518,-50.765284930182375,2.7680447928614558
3752,Ensemble Prognostic Score Matching,-36.13000000000002,-33.556922322983965,4.688629621264353
3753,Ensemble Prognostic Score Matching,-72.3845161290323,-62.974725599158425,17.146401370759794
