X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,Y,T
-0.03155544068303644,-0.5082238099532153,-1.8885863933145344,1.3022540234983004,2.515572806181445,-0.37764915804953714,0.00506357686389918,-0.2184692821143546,-0.5657908058136972,-0.4076853649013081,-0.39470302422653986,-0.5970955663263564,1.6697720975094692,1.2947710577598874,-0.8726308267383999,-1.1461371790578045,-1.315791968228262,-0.620695225705461,-0.1856311705708432,0.32384616709351266,-0.9214361298991278,1.0244035830525438,0.032112320172129054,-1.4141825199210902,0.4956723970874749,1.4621281922534788,0.7796065570225451,1.7732695839156865,-0.7716582035644736,0.4424349626421977,114.32930094290128,0
0.5724175253078788,-1.4218350260722223,1.2380367470083988,0.6698113178395613,0.4748504345752059,-0.22531334107884776,-0.1741316428580101,-1.2526159414573403,-0.6040670947370146,1.2622941985064184,-0.7978629293633948,-0.7862050262872196,0.1737324088693247,0.594588098718061,1.018253889590477,-0.7506610818602699,0.25747838360043745,0.5303321887952808,0.6725832383697782,-0.48967765136330615,0.894373540809376,-0.5387529608639015,-0.47059652068655083,0.24628721591596212,-0.14425995815031634,-0.5955664666839172,0.5345558035115489,2.004254740475176,0.6277178806623952,0.9832680769324788,28.428398647886596,0
0.14275811326506038,0.015418014076871345,0.6464234374744672,1.2651512798484732,-0.6366170517571597,1.0382407604964823,1.378909642432774,-1.245054206951605,-0.6766822510105545,1.4710549008706044,0.7084735526161966,-0.48639386768360415,-0.3644086719150659,-0.8842170217213552,-0.712877484533167,0.6728854874653986,2.236707199669107,0.39880229607542134,-0.7275872909161387,0.6511071406544737,0.7270396892715396,-0.10247315270905247,-0.38617064306527854,-0.8240866867672269,0.46598550170743347,-1.927441878255049,1.8620693423002306,-0.04467336132840732,0.006561949751600547,-2.6694479907251414,-7.46022339785301,0
-0.9258805589898378,-0.32214933698501297,0.321453787330687,0.7232599283611045,0.9389320399345443,-0.005562227306380087,0.8241111253568988,0.23177032515803975,0.9121960632773621,0.9886408820273821,-1.096597948411753,0.1468650816525996,0.2452121803255764,1.6974690607434233,0.8254279653324995,-0.7287420479548493,1.5296798680234753,0.029543428040785427,-1.7596797023801092,0.14366411154223027,0.6674416421769898,-0.07718638659553564,1.1793310441124067,-2.0426070768812483,-0.09817034867744287,-2.7972942408819033,-0.6048164538265786,0.7890273916350705,0.6458411056251696,-1.7763830182632847,132.07356800990803,0
-1.6120435219234053,-0.33379254440307526,-1.4229390574004346,0.6564302612272191,0.33209660735040986,0.3958180816131778,-1.479675102450118,-0.05108675715605279,0.5717647405941174,0.8293145937829326,1.645888623912203,-0.6739760474419305,-1.4063692705651114,0.42883041082745527,-0.15551775119085512,0.5756303196518394,0.7617877365036385,0.39561165510442126,0.3325839781651654,-1.1120891689330035,-0.2962030393602112,1.0279413955082355,1.0027021030782342,0.07536647463902973,1.9623481347532326,-0.7860169442954804,1.0447438665557855,-0.35921971908926337,-0.05001467088290973,-1.5130242400551834,148.7396161725026,0
-0.8995353175935462,-1.0795996941418047,-0.8911919733934015,0.5199700642009388,-0.6310146954524224,1.626053844208177,0.5291962155785828,-0.39205223493230545,1.2067748984193087,-0.17287336218763827,0.24117775681283593,-1.1439226716614697,0.8692184115245113,1.055598976719655,0.12367068691102803,0.906803259432871,0.6513012058400347,-3.403272810387377,0.009389002745762674,1.4018605235263035,-0.35662233720300307,1.3423464508156437,-0.2619217274477013,-0.7071615736004383,0.15794885475901843,-0.030611896168971562,0.8185712511471022,1.098460042143347,0.3574033046661329,-0.3325906224778527,51.91461001888599,0
0.7091416245503165,1.6761677778936124,-0.42590261612320224,0.1647175933844066,-0.2856267979914048,-0.510943643434622,0.7007245424520071,1.2797169520044578,0.10616414731749788,-0.013432489337706532,-1.5867340562949033,-0.03686620712293758,1.339096711403988,0.1886317339948708,-0.042982520386606764,-1.1539286014887928,-1.0545820806930315,-0.2787006877717357,0.7837639823687863,1.4149700992983854,0.5499174614353332,-1.0802324823243359,-0.3233662003210839,0.7888406895152998,0.3810703324535931,0.08896901901421495,-1.2045361631323301,-1.86182382250357,0.9117803448057449,-1.9272007794724348,308.36253378677605,1
-0.580247793893658,-0.5340261373571602,-0.8683201365490946,-0.5978008776630531,-0.9178909814890088,0.8635857309704017,-0.5385139619315613,-1.1715055198883573,-1.0389625729385958,-0.25658489737731616,0.15758486445199069,-0.008668483358655018,0.2418989062230192,-0.7587086033529801,0.8384650949869045,-0.5630333133211023,-0.59719807684801,-0.16024843212290843,0.8981431433899297,0.1913856681533884,-0.7579845642377551,0.07126118939944064,-0.03950874406400337,1.6890362635728513,-1.4166405301788187,0.5963925120353382,-0.3925400474375498,0.06734317723881486,1.3443221722941996,-0.34514375778427736,-39.5892281827136,0
0.8514021365223059,-1.1193479609599897,-0.9451727094376706,0.19200798687484247,-0.23755922857524375,-1.842045116254451,0.8995566193372173,1.1911086919421314,-1.3906022017520552,1.549812538201805,0.04395803913624582,-0.010951817465263582,0.6803894128976063,-0.2271489262312218,0.07050182543459911,0.3832444500710818,-1.9113816834970618,0.16545402206808463,-2.349676586257196,-0.41599468912142545,0.39583606616814554,1.7588775914614356,0.6086306530795617,0.24250517211963296,-0.16961754670145504,1.322468604452663,1.0718856485999608,-0.19621649163723612,0.005825873554471799,0.535144232269417,231.02247478292875,1
-1.175194205617597,-0.46733942945948465,1.6045556650879296,0.013937265510847577,1.277693470588873,-1.1175186138194046,-0.3596980107734519,0.16799603987325534,-0.850685678631184,-0.4784783498594834,0.15122483175271703,-1.0803886263988038,0.881207440798773,0.019722968047567326,0.8305948539858491,1.2459576981372449,0.7439404346038373,1.6420924475472645,-0.2148168930395566,0.4135373405454494,-0.846862625966317,-1.2048627041678073,-1.5040767490406208,2.4539021588447043,1.6999951745249877,-0.36864571484583153,0.8758415557185022,0.881934546975107,-0.5965094044012886,0.5020937493813575,26.85058418910569,0
0.966902451838239,0.5814074580474247,1.058906501003668,-0.873545750932831,-0.1116941203624865,-0.46660649807719873,-0.5800838442684035,1.0909283696871848,-0.6058182199768987,-1.2481110895004086,-0.7569885103493774,-0.8582620921379936,0.6304916178952934,-1.825278534305028,0.4870657916499651,-0.5507231236831952,0.908907008297603,-1.1776227047925922,1.0005311349220154,0.06304303422797265,-2.1546784931948473,1.2851777366513712,-0.6031194677599693,0.8517734663545482,-1.4690318693306044,1.45806904085106,0.15357864629606707,0.5544725682542391,0.0657814991753734,0.8137205212316528,63.540642664579096,1
0.410397446558017,-0.93558859469137,0.35491946123935186,0.49680653107654593,0.6918804958317598,-0.021699028903396117,-1.2735147116690984,0.0772448659238985,0.24324563917908026,-0.2166960637854455,0.023408381289488977,1.6857763224228843,-2.344357623597689,-0.744443700483362,1.4341282962318964,-0.23736453667729948,1.3333747962994524,-1.7300149272553853,1.9742273261240335,-0.3390270301374859,-0.6486451714898063,-0.5781310242726021,1.3419104062616678,0.6368834468819052,-0.6174885530901936,0.2860954403459022,0.21350815913392962,0.9918667225631278,1.0065588330415747,1.39269745834171,162.5776631327835,1
-0.6844506587618948,0.6463240387620003,0.4630360842621478,1.2226100711850136,0.8301619063254978,-1.508292289030037,-0.2911059927219157,1.8436052530956744,-0.038965127816644955,1.1475344433801107,1.8216906498199463,0.3666555034549293,-0.3469768915004669,-0.08784389800846162,-1.0734315356605917,1.0499731048987189,1.269057735816461,-0.432552860865508,-1.051546174846181,-0.10024383746905806,-0.8884178969073446,0.9533264937111451,0.19204124910280687,0.6736993929562005,-1.1219792311182992,-0.24432722807700627,-0.9124133498751082,0.10696156143638892,2.0610739584899043,0.18455693026529166,439.6310354182254,1
0.1621115803838019,1.054798706692603,-1.1334271571719716,-0.1119187875281716,-0.2549961673345833,0.16834530569273692,-0.01816855005215534,0.09015738279168531,-0.045227622033385324,0.547458031651321,-0.5582468550454075,-2.5874940958484056,0.6705361607812795,1.5436976930332325,1.7148485835422398,0.380269155673224,0.03341752403206179,-1.1191129264019548,0.8699771731988667,1.3763762012477119,2.0985982064591,0.06963690257831023,0.4563547007770166,-0.01706326108320462,-1.034679015405451,1.518864455364453,1.1963771921288056,1.2637235217828926,-0.5989003250220272,-1.4955057059660575,188.18481723776011,1
-0.8479575856918988,-0.4528103196007564,-0.689790235614324,0.22302231104666334,0.1478978710231501,-0.1379052636049075,-0.21891529290756553,-0.02307048517005226,-0.5853716522618218,0.18742722005390194,0.16017245196928812,-1.44036484974794,-1.3868951184526757,-0.4528131730307761,0.05680684889025085,-0.31562927215545517,0.4358055720712077,0.10840861221254634,0.5159192455298584,-1.4119907086009216,0.9152737833895803,-0.6173861976914772,1.3669324850296127,2.0351937800548265,0.782203335590285,-0.30442975035046543,-0.5791148497234524,-0.2630423868353742,-0.8913664120404537,1.4408691196404768,63.46352727086926,0
-0.9635208664802168,0.556196886167766,0.14580254196129183,0.761500701609022,0.45331039196328365,0.2693696712584659,0.4542455381896944,0.2560174286604553,0.29970191946586283,1.110301428294568,0.4643285290774894,-1.5170732695243399,-0.19836210552465966,-0.5040117236506518,-1.7734451159193039,-0.38848418218704533,-1.9832692303862238,0.7865098342040108,-1.2928788839495682,-1.3510653545375106,-0.4872685973093849,-1.0330181156221598,-0.6747231148285735,1.9277239879077648,-2.1205129065517174,0.10231692870077716,0.7849174054496201,-0.6900626815570801,0.008693467417732989,-1.1042114889991819,351.5186276564971,1
0.4008425017660952,-0.44793449527103074,1.5270418871399145,0.1693540532749062,1.5072050248810311,0.16087134013305188,-1.2701869058073738,-0.6228918008854999,-0.12436279765901515,0.9814530922657547,1.0619462599666165,0.09384970205164753,0.5004487950399988,0.3236946113168976,0.4822433919244341,0.7309078017915212,1.5071495020440617,-0.22627482991916523,-1.9462408477659732,-0.6137958540000901,0.5374413825323824,2.009000225624593,1.1227760575289745,1.7982459106751114,-0.3993215880091191,-0.9997611040745872,-1.2284646138777109,-0.23012482466035636,0.8419948301171857,-0.9706414878149242,245.68704930541745,1
1.328322371884021,1.2205283810816188,-1.7906386381480168,-0.8581096696237379,-0.06402488408715641,1.0841912671858411,-0.03434003438324348,-2.36527454275805,-0.25529280280155126,-1.4393926168546074,0.20230688099617683,-1.1231572998686896,-0.4509299891933749,-1.4212613407500518,-0.8928262344026838,1.1029613764907003,0.5847237442265134,-0.22939066602224648,0.12616254475703456,1.5309325971858123,0.6290167785183619,-0.3835857318912196,-2.4783322918165838,-0.49115753258935435,-1.0405637423556495,-0.6387670346474789,0.08865357176366391,0.3156425166746455,0.17054111972099717,0.3522259032041385,-76.61821476168028,1
-0.052151472185425894,-1.504265443865401,1.0442112259362852,0.9446269043160335,0.40831879348606875,1.0679391008502537,0.9620344649774387,-1.000403069075928,0.20551876129759378,0.8859488879886925,-0.08444713000929749,0.7856357465715129,-0.7178794079687287,1.0089457122986558,0.8800829156997687,1.5614644066610888,-1.111712639342077,-0.3232782658050137,-1.0086086665406715,-0.9432152283136821,1.1932494481143874,2.0968715358759686,0.14509403180951905,-0.480789291055946,1.1113072833368927,1.5725714538908933,-0.012688472332172334,0.05244423232672694,-1.109523766009888,-0.09679001416715345,24.81053756998349,0
-1.8888378863056678,1.714279791788538,-0.2571862291368142,-0.9661733793056273,-0.5063384104976263,1.3968630215685325,-1.860028788225153,-0.08580749617207943,-2.6814207439941984,-0.7260294877792842,0.39767031649778073,0.46965463868098223,-0.13688527234052789,-0.1047208313967,-0.18115366033050204,0.7337823487125994,0.011790864102279058,-1.2045723597931257,0.8126988869138557,0.07384915610587856,1.387197097873257,-2.1410217681011643,0.3851375643572991,-0.5352124857967755,-0.4302536512845724,1.4658383875425252,-1.5632113883553531,1.3614414785609845,-0.8499365880080251,1.3981652370458566,-92.56621750815776,1
-0.41061096585886125,1.4476652588663177,0.8302017591662039,-0.15817593472567346,0.22156842693164822,-0.39619089636472204,-0.7125738162729114,-0.8853516186806586,1.4535853881140464,0.7912641471909782,0.6787564866090592,-0.7958863192154756,0.701391904557761,-1.5876307620060697,-0.3424265119082683,-1.366705735973318,0.2676544415812735,-1.2653842257509142,-0.5652877593568401,-0.9259403076479488,-0.9383988097268966,-0.6013731502286646,0.9252247057235116,1.3490384310900227,0.6721298734859305,-2.2479051191598542,1.4935994994533472,1.1056950030457593,-1.9109382631162874,-0.7223566555427119,258.82765373505936,1
0.30489000099726027,-0.45953749616526085,-0.41518621126071503,1.2952201779773795,-1.0092468744372671,0.13165003314423954,1.0960402183230953,0.541023237159216,0.9999027434514505,-0.24169471767278558,-0.4386898697513524,-0.5858493502423678,1.5577411097097094,0.22898610095783067,-0.6441597686359052,1.55333101561549,0.3397769587319457,2.00087797575164,-1.2101428653587718,1.3641787640514906,-1.626145501070511,-0.42328620261759037,-1.1991883701918948,1.3279893024536735,1.768669694204634,1.0176155868018588,1.6007756065126661,-0.46322807080592693,-1.0906095701795069,-0.878107272818598,255.87684363510166,1
-0.668331933331302,0.3516949095480389,-1.3817399703397328,0.5128841249884731,0.0034648300510837435,-1.397691656528376,1.0232901366478977,0.5776799283049879,0.42606493604552165,1.485950977265068,0.815889718114161,0.5999004708715069,1.4756631561791094,-0.8161396295606628,-0.008568159147865835,0.7478201834498645,0.48335739506541225,0.28414647607627025,0.31969194655033234,0.057578162191951776,1.207406768713355,2.16045801980987,-1.7802248585838167,0.966881081865647,1.0253233426452564,-0.8263543917123903,0.051337384830991616,-0.5798433957045849,0.1260955588432267,1.2552466120621006,183.57447945238545,0
-0.892161198984338,-1.266260884531734,-1.225373657597198,-0.84718340670933,0.2830969887342131,-0.0365290292390211,0.7350430863097455,0.2995768457369344,0.34209195082808996,1.5494105774180091,-0.40037121764244726,-0.5213454210161551,-0.5677734105861152,0.4282205679685825,0.6869333248953257,1.9186545676706432,0.8435119773713593,1.1629450455136028,-0.9754182904617581,-0.5375759687091752,0.9382964020074869,-0.672840317116492,1.1174461950139158,0.6354906456476189,-1.1254094267895107,-1.4511495925546918,0.08423258630557381,-0.012681104739148219,0.10573000833215351,-0.5155414236228718,160.09716627231992,0
1.238031523713693,0.18709563209622965,-1.3163992138712335,-1.254214796569484,-1.7838989224819861,-0.4172670419088649,0.48543451123253534,-0.6163022221720428,1.7889988343299192,0.20412917531742353,-0.2787498427704109,-0.14880710114709786,1.4570660751417597,-0.6402672362301266,1.1429337323710227,0.6024719569376197,-0.1602006171884957,0.5212213186326203,0.06435307058064266,-1.7045098975760604,0.6438117760640759,1.5740760016148534,-1.1334524753887134,0.6927934564135777,0.9653524360712752,-0.3272190312487454,0.9820348392966125,-2.228876811654898,-0.026041970346619592,-0.1973498382203935,119.4049078268173,1
0.13216256869478482,-0.9256050958571187,-0.32954632617297386,-2.617870159590614,0.6759095898401256,-0.5592091010870486,0.22590922799076388,1.5054512017908006,-0.39068796185755994,1.3862766701412377,1.3753885022287295,-1.3794018203546259,0.8788099228294555,-1.0621609895666961,-0.40064333256084195,1.0794606943048894,0.9609523673718607,0.5393761765004499,0.28069321587939866,-0.10735969681863132,2.177709150015751,0.2821255891514732,-0.5526335840958578,-0.5732792868902141,-2.1602419978555125,0.4121541633772079,-0.6740309014637387,0.48451256888493116,0.7756623546254765,0.4341460345167579,132.89645960492496,0
-1.8523934676044527,0.9097526553481101,1.053534868712696,-1.026504001044125,-1.732987925730388,-0.32042489252425393,-0.5536430450342548,-1.6571946697043558,0.8662061972680459,-0.2589079805317069,0.05555170174054881,0.5712779490501452,0.7682495790707835,1.1648068784507382,-0.2815419693794367,-1.205654639008594,0.6232946963764877,-0.008789958158954081,0.48327603275976677,1.0344919689668395,0.08437772037073885,1.5868494286475319,0.5722360097449497,1.4617091826168829,0.32131523421842867,0.916069906936292,-0.6806269248769397,1.6301270634157803,0.29851082607649576,1.2135030622568408,-41.340844524684925,0
