X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,Y,T
1.2721625989494776,0.3910579535605464,-0.8392286338088233,0.5379379696838122,-0.5563163341116223,0.11718191944975692,0.36043071617381256,-2.9022155175276456,-1.170407023917783,1.7553175719402914,1.0503406002112918,0.9947798206165294,-1.434909453480975,-2.1482497612630027,0.4761547504559297,0.5908242681338818,-1.2157137783207828,-0.5899944477443883,0.5354006003455789,1.1342689887648945,1.4908819285084487,0.08470538974456888,-0.25192085702215006,-0.707490625731213,-0.416913942212065,1.0943524283188235,-0.08664921154367414,-1.0291105021855191,0.24855238667541735,1.095221047268157,1.0875066275167526,0.9050112570710007,-0.26567867486568103,1.746955266394613,1.2502746918020076,1.1419944601738177,1.1709113281618126,1.805775339196955,-0.9995294802624571,-0.2513371294213709,-24.098119549880472,1
-0.2886910510814007,2.593369972347708,0.20938062357168855,-0.9231288443595171,0.754785199390328,0.5540937239697178,0.8065988035954433,0.26899875658229144,1.6432837502392428,-0.9076685730750567,0.7695823767463431,1.8082867231537354,-1.7113208160710083,-2.546765783888392,0.5137549444163801,-0.26908204823731174,-1.0749043102253244,-0.019570511256080697,-0.43430996094123914,1.2316646475341375,1.1623695918177028,0.2959485258065746,0.9812850281029843,-1.033030302301304,0.1775686455302318,-0.5252718410735762,1.608537104989867,-1.1789313605335117,1.0111851885953365,-0.43688569130030147,0.7545329281055094,0.15654221175188435,0.24864061332376206,1.4541398066328184,1.2703504346724264,0.31014910817044833,-0.6748781220882346,0.8346096863647866,-1.660451521338342,-0.5376316578219933,245.6779082061525,1
3.333250056682711,-0.5447836891152998,-1.0537664107481606,0.02320275603995426,0.45338974689745226,0.8978772958186411,1.3341371068246364,0.2984125376598626,-0.3705251637181818,2.092439550934428,-1.4508279443430898,-1.380686745470561,-0.014572044897687049,-0.6903224486014654,-0.38054797479543245,0.5928874720810852,0.03947248247258368,-0.05176339514363912,1.4046797547948526,-0.03911516362508221,-0.546226386712345,1.1602303785856758,-0.7864623237014414,-0.35363792775120306,-0.7346574819229126,-0.3544023766302492,-0.8176931645818422,0.05272403450994075,0.1329790241965029,-0.09276071734355959,0.09079322465178237,0.4244521488730586,0.6162485407919578,0.7825878968927623,1.4608175729688695,-0.47907398917623956,0.26858141577692085,0.17963225334387933,-2.0043638463942903,0.6223462369841768,503.86212543321744,1
1.4494413099150267,0.10542139914275674,-0.06496180585933761,1.677414517652388,0.6445229548520448,2.1278090548641586,-0.09101934814700821,0.5662487497436423,-1.2328358787479523,0.06043418297039542,0.09891123079587343,-1.1109414595375824,0.36934696750866725,-0.954455085204447,-1.46758476113001,1.2434821827473412,-0.12192530356824524,0.4542452947407098,0.7368167469678697,0.9827932102396095,-0.6554998775736965,-0.9432852128631493,-0.23744162939671154,-0.4361142585832084,1.088310330383543,1.233473921092112,-1.5061549120657896,0.7659197401008297,0.23749604586351275,2.084888750351054,-0.32336118246707296,-1.2665459919073618,-2.528669081568449,-0.36786802552095615,-1.4729183346237018,0.33845463611170956,1.037659225850495,1.8359144644652992,0.3336079215334352,0.6202983958116393,456.69041913021954,1
0.8136162239984623,0.12606396530389855,-0.14375590020540358,0.30434911201862064,1.419495457448841,0.582835089365626,-0.43971864435942265,1.0975047374927736,-0.2488415426471202,-0.07995652862690636,-0.2883907188431677,0.9035599305039826,-0.01873732288303572,-0.14573592238000885,-0.17626225841583226,0.26116868387670694,0.7029947596186013,-1.063008636273339,0.3618521372110113,-0.00024184594294749754,0.3149505867959643,0.32291001079620707,0.4883806697888935,-0.7495586944982466,0.39956693062063164,0.39340371138519553,0.21784774533428225,-0.9118685256989005,0.628859534459194,-0.9680486709852011,0.2622793158504459,2.2225739092975583,-0.0649839456215665,-0.5822451324932167,-0.7145099274428113,-0.5337873412457702,0.5184439072940615,1.361919647363917,-1.0538068951997281,1.5932148791910792,525.2517718798981,1
-0.5792013434054984,-0.4852071122957736,-0.038057924386938155,1.5829865556761011,-1.0957375269911047,0.9550362927699657,0.9435667216900656,0.7590173910166808,0.509089423485725,-0.2334119214823912,-1.0191176088796414,0.34190010892542827,-0.726798629230689,0.2413440927501527,-0.2858252057037985,-0.8147432102853891,0.5203198437608507,0.7271964743280466,1.08702976795237,0.193092620992205,1.9128755073561265,0.4596185788451928,0.8249349191661454,-0.5027010258016255,0.5921390541713821,0.5940865771380711,1.5765542946308029,-0.5734180070301724,-0.9246817601389562,1.4273540704263086,-1.650505305451855,0.35845260823524067,-0.6799408836102502,0.7575028439829171,-0.861520337566213,-0.23705122734900033,1.1918371659342808,-0.313355649215808,0.5702088378507798,-0.43231188276693494,80.05593276995963,0
-1.477262376618637,-2.095027596736462,1.1736980779179955,0.3691360035681797,-0.8928544211788503,-0.043550963435218124,-1.2015876397680643,0.0015495091516289016,0.5616684428307708,0.682820863354528,-0.6534693393543326,0.6731399598543313,0.21456768877325724,-0.4386261480603613,2.729878519908215,-0.583182679805026,-2.305935572567766,0.7290199743679197,-0.6244781927812876,0.39386893575608944,1.2510701089717888,-0.4097218445277939,-0.4775065488888537,-0.5406768780225611,0.01008759366479409,-1.1223151211173632,-1.4238755459732133,0.5212973060299211,-0.8794835934243971,-0.051429180758973715,0.059366548070534104,2.5013827891905405,0.8028193166157959,0.23271168229858694,0.4952155763257746,1.7313275707594085,0.6737108813655387,1.6911501360813068,1.1113106033583109,-0.07865451803077798,16.04869596064896,0
1.029338215764524,0.40454694481294234,-0.9615923927611036,-1.4559479619902602,0.45296663175859847,-1.3264559074285807,-0.10091674857366666,0.5286347781244257,1.0969150096911542,-0.01784447905662062,2.5744248392278246,-0.3601102219658579,0.4325621163631538,1.4541359588181046,-0.42737425418071495,0.39988543784056335,-0.6744506602963799,0.5105089993511972,0.2855491119757785,-1.219195388490872,-0.035605005631636086,-0.2444573056212356,-0.7326876026979702,-0.32032024792868957,1.0280665114272287,1.3323033743420973,-0.22180842923533006,0.2930118389591536,-1.1552573282436023,-0.7051466511990725,-1.1349687847881373,-0.381826663297227,0.8805802087789208,-0.8753088957084769,0.24384922199629094,-0.15806273886966074,-0.9444376812031264,-0.47142824671869116,-0.9637952476051269,1.257844689449359,495.2525878268055,1
0.019892053900791903,0.32124885384112173,-0.7029289868442561,0.02773789364830043,2.064637634515654,-0.9844745792008848,0.23698854858969787,-0.6706890266740341,-1.9521309869834074,2.1582006258748563,-0.29466739992990837,0.6087881092257224,-2.513791281946296,0.3086163447379098,-2.3112602527558463,-0.9180772546701923,0.49982907809911853,-0.7482889496283361,-0.5628443250208661,-2.3332921312647072,-0.30100428128931767,-1.6932247550171837,0.17743413328478536,2.2942882027594944,0.047111529877077944,1.1189096338985973,1.0013548150234066,0.06404727708726074,-1.4803792456568377,-1.8949626815744407,-1.275551009333659,0.049708503665217285,0.923732086418908,-0.47121091523840825,0.8783450478942977,0.8950473789155531,-1.713260769724811,-0.379264334963691,-0.7354576266341909,-0.9574855284625508,82.38995918600489,1
1.5514437669804253,-0.7060227586038917,0.8468935468063667,0.5555752945964804,-0.41430214008688687,0.10150948029859147,-1.181425902664506,-1.0993307012865434,0.4856867504581918,0.3726715917851019,0.5842976790546712,-0.15263090999307277,-1.975021364077725,0.1087937612610138,0.07655390843690979,-0.03269365420901844,3.1565740279893193,1.2351512096292359,-1.0810474043042422,0.011971077688752073,-1.1919629622859012,-1.0504535486879074,1.482865115820246,-0.5569867375967635,-1.831510403479314,0.6984904664985271,0.5492866280171403,-0.7211888424918259,0.7065656931218632,-0.47098825799028904,-0.9364097576391668,1.4696929130244993,-0.541666175031202,0.8324345520299317,1.0306273209603063,0.8641179209932541,-0.24641047855548995,0.8696394501743998,-1.1188807694629122,1.2383606147368078,220.8033497987041,1
-1.5610702479027765,0.4791253479005493,0.7451811481809895,-0.6271526259282291,-1.9994071548885046,0.9657951989593955,0.7512605895687394,2.4259253316234717,-0.003867341382408792,-1.4936036710206533,1.218363471601868,-0.8187757373529355,-0.20298513944225618,-1.178982979757974,-0.5555407174862533,0.5213709864538969,0.6280543216429745,-1.1870635430458962,-1.159356611014736,0.4927800300239003,0.46219371901896356,-0.1370835416496365,0.77583513407345,0.10756673642015709,-0.8398660260990404,-0.2913145114114558,1.3594487610579684,-0.35790324459870576,-1.5736278516769961,-1.2269187498117409,0.24270822956636678,-0.12904366089515598,1.4328714877805295,1.1328723970373362,-0.23269711363867682,-0.22109117719317764,-1.3594420240192824,0.26054244257663994,0.6108619772701366,0.11305487730905162,-10.780010416656252,0
-1.029288410269773,1.1637573804218393,0.0854351677207182,-1.259855897586568,0.5059549739124667,-0.8168150471712564,-0.6108879529928597,1.1102789468204644,-0.3005427957740923,-0.6428324739633166,0.9488761583923132,-0.38119850155025964,-0.5347825959849773,1.3143155580814256,0.6633511352591025,-0.5862446737164072,0.3179601532438473,0.23666650682397478,0.6870819253995067,-1.7369370286593298,0.7985843525567641,1.307243855902121,0.25967015107508884,-0.3771402455903603,-0.053590004968421916,-1.3500230781682439,0.3608081304791662,-0.24523740789879325,1.7203692347329338,-1.6079560286251264,-1.1100560819102159,-0.2829139177251994,0.2374488178037505,-1.5535799537347517,1.6346638398567321,-0.2870957069401308,0.5843387823170942,0.4548395151942338,0.6394832323235354,-0.9622666594712925,84.40599719343228,0
-0.32476902993412515,0.1018031705508283,-1.582375704948861,-1.7468281917024455,-1.0501319808771963,0.3106198257660868,0.8023093223632803,0.4810273523305212,-0.6438899284352878,-1.4812252011105007,1.2284947228353587,0.3459577948320435,0.4641778611535899,-0.7077636447860169,-0.11643324601725746,-0.7501106577862047,-0.5570943723223467,0.9587527995531638,-0.3790578552178694,-0.44052324535559895,0.7219185302782746,-0.35905677707259676,-0.5005519327878148,0.4936363588757824,0.08257509303321263,-1.7158523395532597,0.13104361291499092,-0.12144047478438488,-2.0803405464068465,-0.9576756818626914,-1.3382617518573146,0.7788999823699128,-1.1163579968073722,-1.4816934906806365,1.6824774830289306,-0.26467427203828164,1.0410173231075437,0.09323030283465378,-1.344773108129234,1.00443516547061,-31.86035324257793,0
-1.1305273711011583,0.2460550009147599,-0.3712986838459381,-0.8265815221130943,0.0601923499931427,1.4024777097197652,0.14727814094611572,1.5337920667735006,1.3387306279264526,-1.5176193365203903,-0.2777480187137715,-1.658343957650017,0.041425134986995224,-0.8768573847469575,-0.8487439237703208,1.1264189957643709,0.33303408668070406,-0.8874312688949269,0.5244028594908826,1.8666106092616366,0.8258773808020726,-2.0531617710940875,0.5259388042959742,1.2099014305708038,1.5539346561385567,-0.2037296422568361,0.5168244302739182,-1.1464311149513622,-0.04277777137931504,0.7785683568176124,0.5050195295915039,0.14341352157612838,-1.7003487695862276,0.4378667844939049,0.25820975910916666,0.7039844901897295,1.3893207013141156,0.7187257551180354,-0.1994066506376568,-1.492084128956228,18.135224732376994,0
-0.23463783000675018,0.10532483055772913,-0.5813421032444697,-2.0243921280129684,0.0314864035614388,-1.7112693404853818,0.3286020875548279,-1.4237794125630583,-0.055348849854686105,-0.6228113093410264,1.174593874672837,-0.854493749409034,0.5902670726455752,-1.39019506456353,0.11146219722450378,2.307863203366842,0.3592910659483335,-0.8358514202580267,-0.9696525899949531,0.5022248807445595,1.0205639451149837,0.28597453793431127,0.6843443038391617,-0.6978515515844683,-0.14328435971543324,-0.31550969043807076,-0.9866197960424504,0.975216259210527,1.184619915635174,1.2741784677034453,-0.635200582891752,-0.17966195862489867,-0.3854974589684222,-0.4946289154989712,1.522872744055466,0.04520889477572339,-0.8198456017472197,-0.13139618796171337,-0.8990104967943137,1.6269623934456712,16.813315112429933,1
-0.8165949910201182,-1.2782103707121417,0.6940696590940205,0.975412532556234,1.271123992134441,-0.25074226778028147,-0.09658695027282127,-0.6204767031662645,2.743379197730546,0.6576521955308252,-0.4608961384159728,0.040486169496520015,-0.00569958356475681,1.4206806352706134,0.8246275846858472,0.8822889919095933,-0.16081069386082744,-0.6437506961192064,-0.4385961386415795,-1.0199303998671834,-0.44957928408183045,1.1694236457349556,-0.8594990789882258,1.353207842831725,0.08533721357500991,1.5072292008887231,0.35148555787884656,-0.8440220635827207,0.48423475749112227,-0.6702381968790254,1.0023109664703507,-1.3727839805734097,-0.4597359306885105,0.7257673668281183,-0.9325469635484215,1.2650004627746865,-1.1544085924003955,-0.7631860529610894,-0.7206534271249563,0.8145952468364855,126.6141735159593,0
0.3176065676120231,-0.6343904052579049,-0.9263544139673464,-0.1354656798833693,2.4684253946068835,-2.4155598344937714,0.5946665169861853,-1.42859702084934,0.4346018627176793,-0.42289661107258597,0.3806436471767122,0.18179588679732556,0.12893962763063208,-0.03934183009788388,-0.09881303111658118,-0.7053890586906987,-2.531216522122792,-0.23870103058628303,0.1534246684593476,2.04437624006996,0.8039845708471942,0.6934348144650353,-1.5602628068649802,-2.3895315373445944,-0.7800367713566208,0.4614893697470937,-1.7072436738579857,1.7130679933650421,0.4410107488212647,-0.7270551167467246,-0.9804591478729373,-1.2641326795821703,-0.2421993872315232,-0.46803130708990837,1.9951290426215418,0.3877239699757654,-0.7520361553628729,-1.5456257255011172,-0.8876484591144095,-0.45313826885905095,155.88592596467694,0
0.26642746581478055,0.6127312446493759,-0.8789460365702338,0.1468026369002947,-0.8097273408389626,-1.352452041573558,0.596062560244882,-1.1757772644013262,2.5579914052023898,-0.7373523883116347,0.1841049941237023,-0.4838546206061654,-1.4025348512894664,-1.8972710053579709,0.3440452796135283,0.1529820688301038,-0.41255010924577656,-0.9435747194237438,-1.0980096699472757,0.08037350741832718,-0.40213040528611355,0.04061276929450054,-1.0414245568283196,0.5280504930209841,-0.11708701525794252,-1.827466316177083,0.7986538923779095,1.2143732112860592,1.337239770355055,1.6637645320546308,0.11327578014112408,0.6241212801056859,-0.33254258208729953,1.3098572453186357,-0.8629070106848513,-0.8137344229877129,0.7230377090431521,-1.9476228942997096,0.07034616444380079,0.14832982601167496,25.64251712427711,1
0.6264630552879418,1.123883032620289,0.8791767888590185,-0.5815033669726972,2.0582052316193136,1.3708449871565072,-1.7934667384573704,0.846106219591403,-2.3571213105852666,0.6419197639509343,-1.0724295284205603,0.6256873875794957,-0.6670028568676577,0.5842172894975547,0.7430183486369014,-0.926782620717069,-0.9922166903588949,0.12628451173183455,0.7027185107610143,-0.30782611941206156,-0.4119756762435803,0.0071726143647862515,0.8928674478878711,-0.2492345863080951,0.5545617836416742,0.930223349758595,-0.9777213894667095,-0.4525934810302205,-0.6484250238684207,-0.877408395451857,-0.8297794767281772,1.1052420138491004,-1.3585998298271427,-0.10311620258786278,0.5832408772778739,-0.8215214980910204,-0.2815683724894529,-0.22997737112800518,-1.483514062289392,-0.47329199043985465,470.5861155696217,1
-1.908173796002119,0.0004152848474995889,-0.7848299352287513,-0.21782367792213622,0.3995100668083625,1.4597430006724428,0.4004367235241349,0.6577364992642925,-0.5786092186843935,1.2992149866612925,-0.7549952166955581,-2.517800943956006,-1.1997455393332501,2.3347898731567605,-0.47741443691859126,-0.5530374454289979,0.6300227186785249,0.6139145299303591,0.6833771795878564,-2.254439686732119,-0.9510872739021128,-0.18484103423678935,-0.4457795777581894,0.6387079699149978,-0.6831913192751289,0.05099495416793123,-0.6985395544220135,1.1626326089230374,0.6694475059117536,0.07235521935535968,-1.1912784172256765,-2.9983907706208273,-0.004594741518157262,-0.3480229808998535,2.7296048565641455,0.010892292396305318,1.8340146206873875,-3.5365216193836297,-1.3706556684814244,-0.3038826824785421,89.38454391149116,0
3.216516580600264,0.26048772264863784,-0.5436555056598776,1.0524862664484649,0.11685489607508948,0.31345083715161653,0.7191922820032348,0.2823140308688159,0.6302040688000093,-2.329383873811376,-1.1849765775069405,-0.8656941431568719,-0.44850882566090017,1.3600589573181872,-0.016330254369210477,-2.0149324448583306,1.5858491361723706,-0.09889023093132977,-1.1307755498572793,0.11844419962177938,-0.22333379740607368,0.8395548994253715,-0.15318610355987616,0.032022712630744014,-0.37536744377664283,0.34274785382970024,-0.832351723416177,-0.6456398627218263,0.2969371204261078,-1.8141588676412912,1.4339566859188326,-0.0008164037250885515,-0.5533854476834897,-0.2326855808798538,-0.17178121035084845,1.7111449139413109,-0.8417164791180063,0.9738119932956931,1.0387236181884372,0.43760527744822975,706.862126232615,1
