,Method,Relative Error (%),Iter
38994,Linear Prognostic Score Matching,43.18856790580622,0
38995,Linear Prognostic Score Matching,5.6250444276796765,0
38996,Linear Prognostic Score Matching,3.7397301195427572,0
38997,Linear Prognostic Score Matching,64.66476160766128,0
38998,Linear Prognostic Score Matching,39.01355070351149,0
38999,Linear Prognostic Score Matching,50.71001282233743,0
39000,Random Forest Prognostic Score Matching,197.74049336791117,0
39001,Random Forest Prognostic Score Matching,1.9876720072408556,0
39002,Random Forest Prognostic Score Matching,61.80484221969563,0
39003,Random Forest Prognostic Score Matching,113.90649363103975,0
39004,Random Forest Prognostic Score Matching,56.33145281003716,0
39005,Random Forest Prognostic Score Matching,37.881054533288,0
39006,Random Forest Prognostic Score Matching,56.608526156928484,0
39007,Random Forest Prognostic Score Matching,259.45972463669847,0
39008,Random Forest Prognostic Score Matching,7.122562091642613,0
39009,Random Forest Prognostic Score Matching,41.29419739092417,0
39010,Random Forest Prognostic Score Matching,29.796018838061407,0
39011,Random Forest Prognostic Score Matching,38.19086751027535,0
39012,Random Forest Prognostic Score Matching,99.68959764214922,0
39013,Random Forest Prognostic Score Matching,56.57564235790483,0
39014,Random Forest Prognostic Score Matching,37.826141568237674,0
39015,Random Forest Prognostic Score Matching,55.25504623001971,0
39016,Random Forest Prognostic Score Matching,50.10114253240667,0
39017,Random Forest Prognostic Score Matching,50.95907256240546,0
39018,Random Forest Prognostic Score Matching,24.363171124820344,0
39019,Random Forest Prognostic Score Matching,79.71566598611625,0
39020,Random Forest Prognostic Score Matching,74.57473421172422,0
39021,Random Forest Prognostic Score Matching,37.450045785680544,0
39022,Random Forest Prognostic Score Matching,91.79862959223985,0
39023,Random Forest Prognostic Score Matching,74.49341773375961,0
39024,Random Forest Prognostic Score Matching,11.816212528165371,0
39025,Random Forest Prognostic Score Matching,98.51141063285729,0
39026,Random Forest Prognostic Score Matching,39.60540489588319,0
39027,Random Forest Prognostic Score Matching,63.318651764011236,0
39028,Random Forest Prognostic Score Matching,83.94150397645694,0
39029,Random Forest Prognostic Score Matching,25.521403565777078,0
39030,Random Forest Prognostic Score Matching,46.257463598133555,0
39031,Random Forest Prognostic Score Matching,29.138363738160493,0
39032,Random Forest Prognostic Score Matching,63.15206605451623,0
39033,Random Forest Prognostic Score Matching,63.180449252025326,0
39034,Random Forest Prognostic Score Matching,52.67757096453427,0
39035,Random Forest Prognostic Score Matching,77.01349562941732,0
39036,Random Forest Prognostic Score Matching,45.22563230088392,0
39037,Random Forest Prognostic Score Matching,40.211023938627086,0
39038,Random Forest Prognostic Score Matching,98.60535113735544,0
39039,Random Forest Prognostic Score Matching,99.74100727704231,0
39040,Random Forest Prognostic Score Matching,110.4711154001297,0
39041,Random Forest Prognostic Score Matching,0.5913193411138821,0
39042,Random Forest Prognostic Score Matching,21.526914032740695,0
39043,Random Forest Prognostic Score Matching,48.36513179426027,0
39044,Random Forest Prognostic Score Matching,108.1601579269098,0
39045,Random Forest Prognostic Score Matching,66.74717093756514,0
39046,Random Forest Prognostic Score Matching,75.95768024741518,0
39047,Random Forest Prognostic Score Matching,18.46115096002788,0
39048,Random Forest Prognostic Score Matching,62.222601472553016,0
39049,Random Forest Prognostic Score Matching,86.48970732698764,0
39050,Random Forest Prognostic Score Matching,9.999422771031634,0
39051,Random Forest Prognostic Score Matching,101.17076696437182,0
39052,Random Forest Prognostic Score Matching,10.379159583899208,0
39053,Random Forest Prognostic Score Matching,68.19262235014708,0
39054,Random Forest Prognostic Score Matching,5.709415503002373,0
39055,Random Forest Prognostic Score Matching,81.41814691272656,0
39056,Random Forest Prognostic Score Matching,82.2632602612921,0
39057,Random Forest Prognostic Score Matching,66.4071261378656,0
39058,Random Forest Prognostic Score Matching,64.29730511179463,0
39059,Random Forest Prognostic Score Matching,10.704232537865023,0
39060,Random Forest Prognostic Score Matching,112.69262842734705,0
39061,Random Forest Prognostic Score Matching,110.64347074771904,0
39062,Random Forest Prognostic Score Matching,53.707858759661065,0
39063,Random Forest Prognostic Score Matching,74.92884854867478,0
39064,Random Forest Prognostic Score Matching,160.3843669458101,0
39065,Random Forest Prognostic Score Matching,8.862847571174512,0
39066,Random Forest Prognostic Score Matching,8.947951495235953,0
39067,Random Forest Prognostic Score Matching,29.80450120511818,0
39068,Random Forest Prognostic Score Matching,30.467127766117564,0
39069,Random Forest Prognostic Score Matching,83.61284346960838,0
39070,Random Forest Prognostic Score Matching,12.476458923090258,0
39071,Random Forest Prognostic Score Matching,48.735346626390985,0
39072,Random Forest Prognostic Score Matching,81.50315309164657,0
39073,Random Forest Prognostic Score Matching,34.12949263477464,0
39074,Random Forest Prognostic Score Matching,135.6604149357453,0
39075,Random Forest Prognostic Score Matching,10.030275917316422,0
39076,Random Forest Prognostic Score Matching,58.440963115602216,0
39077,Random Forest Prognostic Score Matching,142.81144542807905,0
39078,Random Forest Prognostic Score Matching,16.205541058378717,0
39079,Random Forest Prognostic Score Matching,6.018850432554341,0
39080,Random Forest Prognostic Score Matching,53.54627720291495,0
39081,Random Forest Prognostic Score Matching,9.867335405190406,0
39082,Random Forest Prognostic Score Matching,17.411085331166053,0
39083,Random Forest Prognostic Score Matching,73.92272990656342,0
39084,Random Forest Prognostic Score Matching,22.87961667511062,0
39085,Random Forest Prognostic Score Matching,40.51707136171517,0
39086,Random Forest Prognostic Score Matching,70.70440580063618,0
39087,Random Forest Prognostic Score Matching,85.83128329263499,0
39088,Random Forest Prognostic Score Matching,37.75297525395173,0
39089,Random Forest Prognostic Score Matching,39.46037434527448,0
39090,Random Forest Prognostic Score Matching,46.845284673094106,0
39091,Random Forest Prognostic Score Matching,30.04697483126763,0
39092,Random Forest Prognostic Score Matching,93.2245055731513,0
39093,Random Forest Prognostic Score Matching,1.3863314520162917,0
39094,Random Forest Prognostic Score Matching,98.46495835462719,0
39095,Random Forest Prognostic Score Matching,41.447096313724224,0
39096,Random Forest Prognostic Score Matching,64.87792161506461,0
39097,Random Forest Prognostic Score Matching,67.54773705607336,0
39098,Random Forest Prognostic Score Matching,18.811044355498485,0
39099,Random Forest Prognostic Score Matching,1.014877272026782,0
39100,Random Forest Prognostic Score Matching,59.696848319094244,0
39101,Random Forest Prognostic Score Matching,76.63727307276919,0
39102,Random Forest Prognostic Score Matching,74.90182221002635,0
39103,Random Forest Prognostic Score Matching,66.64176923285537,0
39104,Random Forest Prognostic Score Matching,12.376392607855568,0
39105,Random Forest Prognostic Score Matching,41.04564563039549,0
39106,Random Forest Prognostic Score Matching,43.69784711469683,0
39107,Random Forest Prognostic Score Matching,21.59012536959189,0
39108,Random Forest Prognostic Score Matching,32.10891101893545,0
39109,Random Forest Prognostic Score Matching,1.665359932899628,0
39110,Random Forest Prognostic Score Matching,73.40367058893045,0
39111,Random Forest Prognostic Score Matching,5.529380594144911,0
39112,Random Forest Prognostic Score Matching,106.60731484137209,0
39113,Random Forest Prognostic Score Matching,39.18161054381947,0
39114,Random Forest Prognostic Score Matching,101.31150395466553,0
39115,Random Forest Prognostic Score Matching,134.01563771748368,0
39116,Random Forest Prognostic Score Matching,75.64927871600572,0
39117,Random Forest Prognostic Score Matching,7.6771876402955295,0
39118,Random Forest Prognostic Score Matching,7.234296169166776,0
39119,Random Forest Prognostic Score Matching,109.46972949777177,0
39120,Random Forest Prognostic Score Matching,58.094980252876326,0
39121,Random Forest Prognostic Score Matching,69.48031987398322,0
39122,Random Forest Prognostic Score Matching,69.36164220474859,0
39123,Random Forest Prognostic Score Matching,6.134392943360678,0
39124,Random Forest Prognostic Score Matching,90.22419445739621,0
39125,Random Forest Prognostic Score Matching,31.681415751237214,0
39126,Random Forest Prognostic Score Matching,50.34313885043187,0
39127,Random Forest Prognostic Score Matching,23.229303038652564,0
39128,Random Forest Prognostic Score Matching,65.72791210838514,0
39129,Random Forest Prognostic Score Matching,33.54293641966641,0
39130,Random Forest Prognostic Score Matching,21.969467402056633,0
39131,Random Forest Prognostic Score Matching,36.33120130631974,0
39132,Random Forest Prognostic Score Matching,84.4993009265604,0
39133,Random Forest Prognostic Score Matching,72.83919392212579,0
39134,Random Forest Prognostic Score Matching,73.16496042593727,0
39135,Random Forest Prognostic Score Matching,133.69662814051026,0
39136,Random Forest Prognostic Score Matching,77.95913536099312,0
39137,Random Forest Prognostic Score Matching,2.7705104305078576,0
39138,Random Forest Prognostic Score Matching,79.48209594546799,0
39139,Random Forest Prognostic Score Matching,7.278274765720086,0
39140,Random Forest Prognostic Score Matching,6.18588796773246,0
39141,Random Forest Prognostic Score Matching,17.736678915357647,0
39142,Random Forest Prognostic Score Matching,68.04151934662112,0
39143,Random Forest Prognostic Score Matching,139.32028898727467,0
39144,Random Forest Prognostic Score Matching,19.414879735629807,0
39145,Random Forest Prognostic Score Matching,65.78465104366124,0
39146,Random Forest Prognostic Score Matching,13.89651165336285,0
39147,Random Forest Prognostic Score Matching,43.63574727287272,0
39148,Random Forest Prognostic Score Matching,53.65792513141068,0
39149,Random Forest Prognostic Score Matching,23.164048046919252,0
39150,Random Forest Prognostic Score Matching,87.31842617294298,0
39151,Random Forest Prognostic Score Matching,43.38935025077015,0
39152,Random Forest Prognostic Score Matching,38.78806281334161,0
39153,Random Forest Prognostic Score Matching,41.11537300892475,0
39154,Random Forest Prognostic Score Matching,7.034730822841414,0
39155,Random Forest Prognostic Score Matching,43.192974709878776,0
39156,Random Forest Prognostic Score Matching,5.087111725531535,0
39157,Random Forest Prognostic Score Matching,85.43706206944881,0
39158,Random Forest Prognostic Score Matching,44.74108486865611,0
39159,Random Forest Prognostic Score Matching,42.66380917077127,0
39160,Random Forest Prognostic Score Matching,26.663557259608194,0
39161,Random Forest Prognostic Score Matching,43.91767699757956,0
39162,Random Forest Prognostic Score Matching,79.28953313517917,0
39163,Random Forest Prognostic Score Matching,71.28431776147318,0
39164,Random Forest Prognostic Score Matching,121.52957370016387,0
39165,Random Forest Prognostic Score Matching,1.2460448915662607,0
39166,Random Forest Prognostic Score Matching,118.29537736048724,0
39167,Random Forest Prognostic Score Matching,90.63730468951327,0
39168,Random Forest Prognostic Score Matching,40.65427656002124,0
39169,Random Forest Prognostic Score Matching,99.8141398336159,0
39170,Random Forest Prognostic Score Matching,55.049370520261085,0
39171,Random Forest Prognostic Score Matching,39.22036178776776,0
39172,Random Forest Prognostic Score Matching,80.43395205566722,0
39173,Random Forest Prognostic Score Matching,99.0760867914206,0
39174,Random Forest Prognostic Score Matching,31.21685088002596,0
39175,Random Forest Prognostic Score Matching,22.1856103498466,0
39176,Random Forest Prognostic Score Matching,57.90241729042804,0
39177,Random Forest Prognostic Score Matching,64.57587797778812,0
39178,Random Forest Prognostic Score Matching,55.993094958706756,0
39179,Random Forest Prognostic Score Matching,23.15992307964193,0
39180,Random Forest Prognostic Score Matching,116.2221852869836,0
39181,Random Forest Prognostic Score Matching,49.12156095719563,0
39182,Random Forest Prognostic Score Matching,25.491715669412795,0
39183,Random Forest Prognostic Score Matching,24.692321978920965,0
39184,Random Forest Prognostic Score Matching,97.96294651563171,0
39185,Random Forest Prognostic Score Matching,13.847871641466398,0
39186,Random Forest Prognostic Score Matching,91.15223539580573,0
39187,Random Forest Prognostic Score Matching,42.894475451590544,0
39188,Random Forest Prognostic Score Matching,1.7218612692112563,0
39189,Random Forest Prognostic Score Matching,26.353576372653592,0
39190,Random Forest Prognostic Score Matching,33.01431262553924,0
39191,Random Forest Prognostic Score Matching,75.9302736091192,0
39192,Random Forest Prognostic Score Matching,57.57869608645929,0
39193,Random Forest Prognostic Score Matching,77.98314428593272,0
39194,Random Forest Prognostic Score Matching,55.141462968891965,0
39195,Random Forest Prognostic Score Matching,57.42877952391361,0
39196,Random Forest Prognostic Score Matching,80.43062227276656,0
39197,Random Forest Prognostic Score Matching,12.807294249690049,0
39198,Random Forest Prognostic Score Matching,46.63492156551553,0
39199,Random Forest Prognostic Score Matching,40.85285556271065,0
39200,Random Forest Prognostic Score Matching,74.37246978616442,0
39201,Random Forest Prognostic Score Matching,70.40449048813957,0
39202,Random Forest Prognostic Score Matching,8.922562842220918,0
39203,Random Forest Prognostic Score Matching,6.631412620282077,0
39204,Random Forest Prognostic Score Matching,85.20074121989033,0
39205,Random Forest Prognostic Score Matching,54.08273502684252,0
39206,Random Forest Prognostic Score Matching,65.2502983480806,0
39207,Random Forest Prognostic Score Matching,74.53901662184511,0
39208,Random Forest Prognostic Score Matching,83.8834788582472,0
39209,Random Forest Prognostic Score Matching,76.56359695703073,0
39210,Random Forest Prognostic Score Matching,17.95834288998647,0
39211,Random Forest Prognostic Score Matching,65.41065980065297,0
